N,T,method,trial,trial_seed,tau_true,time_s,rss_fit_peak_mb,tau_hat,relative_error,status,error_detail
10,500,DC_PR_auto_rank,1,3000001,0.14585602161152,0.01572640000085812,1.55859375,0.16889930278260168,0.15798649186014593,ok,
10,500,MC_NNM_CV,1,3000001,0.14585602161152,1.9927400999877136,1.3125,0.07146048151672743,0.5100614926474634,ok,
10,500,SC,1,3000001,0.14585602161152,0.012731599999824539,2.5,0.12391880287284962,0.15040324352942408,ok,
10,500,RobustSyntheticControl,1,3000001,0.14585602161152,0.002686599997105077,0.65625,0.11265494038212166,0.2276291431959368,ok,
10,500,CovariancePCA,1,3000001,0.14585602161152,0.0019358999998075888,1.13671875,0.06627746967195511,0.5455966168576726,ok,
10,500,DID,2,3000002,0.1460511081672751,0.000633700008620508,0.52734375,0.48416561446734463,2.315042388537173,ok,
10,500,SDID,2,3000002,0.1460511081672751,0.014754999996512197,2.4921875,0.1606230945519243,0.09977319972101574,ok,
10,500,DC_PR_auto_rank,2,3000002,0.1460511081672751,0.014416599995456636,1.47265625,-0.054924712803813114,1.3760650192459123,ok,
10,500,MC_NNM_CV,2,3000002,0.1460511081672751,0.03267200000118464,1.2265625,0.3036849532130419,1.0793060526814064,ok,
10,500,SC,2,3000002,0.1460511081672751,0.010748300002887845,2.42578125,0.23021870109320314,0.5762886292483951,ok,
10,500,RobustSyntheticControl,2,3000002,0.1460511081672751,0.0011081999982707202,0.6171875,0.1432755700152891,0.019003882865490655,ok,
10,500,CovariancePCA,2,3000002,0.1460511081672751,0.001864899997599423,1.08984375,0.21740588771934674,0.4885603433446576,ok,
10,1000,DID,0,4000000,0.1194514870663491,0.0009280000085709617,0.92578125,-0.006093459712553689,1.0510120038034276,ok,
10,1000,SDID,0,4000000,0.1194514870663491,0.02051940000092145,4.1484375,0.07357262181595271,0.3840794817808594,ok,
10,1000,DC_PR_auto_rank,0,4000000,0.1194514870663491,0.03127350000431761,2.4921875,0.11868319531517792,0.006431830779506653,ok,
10,1000,MC_NNM_CV,0,4000000,0.1194514870663491,0.04967110000143293,2.00390625,0.0617876135302137,0.482738850325958,ok,
10,1000,SC,0,4000000,0.1194514870663491,0.018691999997827224,3.640625,0.01617371442568271,0.8646001416734223,ok,
10,1000,RobustSyntheticControl,0,4000000,0.1194514870663491,0.0017916000069817528,0.91796875,0.06192178920310159,0.481615585340455,ok,
10,1000,CovariancePCA,0,4000000,0.1194514870663491,0.0035582999989856035,1.8125,0.06009936242476838,0.49687221230334033,ok,
10,1000,DID,1,4000001,0.14001808394734888,0.0009119999886024743,0.9296875,0.09917823938069205,0.2916754994448708,ok,
10,1000,SDID,1,4000001,0.14001808394734888,0.020832499998505227,3.90234375,0.023076891104726216,0.835186352689958,ok,
10,1000,DC_PR_auto_rank,1,4000001,0.14001808394734888,0.03217659999791067,2.50390625,0.10342355264721793,0.2613557496893874,ok,
10,1000,MC_NNM_CV,1,4000001,0.14001808394734888,0.04066460000467487,2.14453125,0.04819804813712762,0.6557726917956428,ok,
10,1000,SC,1,4000001,0.14001808394734888,0.01141510000161361,3.66015625,0.11231457738881548,0.1978566323543663,ok,
10,1000,RobustSyntheticControl,1,4000001,0.14001808394734888,0.001505899999756366,0.96875,0.07529581974689195,0.4622421788373743,ok,
10,1000,CovariancePCA,1,4000001,0.14001808394734888,0.003287400002591312,1.859375,0.06965358111117269,0.502538678236987,ok,
10,1000,DID,2,4000002,0.13002110272528614,0.0008874000050127506,0.9296875,0.4237961043728738,2.259440932971376,ok,
10,1000,SDID,2,4000002,0.13002110272528614,0.022662200004560873,4.2890625,0.2966148044213204,1.2812820242574021,ok,
10,1000,DC_PR_auto_rank,2,4000002,0.13002110272528614,0.04419610000331886,2.515625,-0.9343070722913234,8.185811016119171,ok,
10,1000,MC_NNM_CV,2,4000002,0.13002110272528614,0.05169180000666529,2.16015625,0.3815308689636989,1.9343765047879409,ok,
10,1000,SC,2,4000002,0.13002110272528614,0.011764599999878556,3.7421875,0.3318986783559178,1.552652387952491,ok,
10,1000,RobustSyntheticControl,2,4000002,0.13002110272528614,0.0016567999991821125,0.91015625,0.2669052548107356,1.0527841190107723,ok,
10,1000,CovariancePCA,2,4000002,0.13002110272528614,0.003621500000008382,1.90234375,0.32617182569523123,1.5086068250350122,ok,
10,5000,DID,0,5000000,0.12739449048295295,0.0032934999908320606,1.890625,0.12532641451359874,0.01623363743215368,ok,
10,5000,SDID,0,5000000,0.12739449048295295,0.06310379999922588,10.0390625,0.10905485242502551,0.14395942860952474,ok,
10,5000,DC_PR_auto_rank,0,5000000,0.12739449048295295,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
10,5000,MC_NNM_CV,0,5000000,0.12739449048295295,0.29242519999388605,8.640625,0.11834511496375616,0.0710342769525635,ok,
10,5000,SC,0,5000000,0.12739449048295295,0.0638046999956714,9.8984375,0.13859281816934527,0.08790276285842043,ok,
10,5000,RobustSyntheticControl,0,5000000,0.12739449048295295,0.012484700011555105,3.25390625,0.13372426791583436,0.04968642999304913,ok,
10,5000,CovariancePCA,0,5000000,0.12739449048295295,0.017796400003135204,4.9765625,0.1238873334155221,0.027529895948680393,ok,
10,5000,DID,1,5000001,0.127752771796473,0.0030587000073865056,3.03125,0.08552635591198027,0.3305322874071569,ok,
10,5000,SDID,1,5000001,0.127752771796473,0.07957580000220332,12.9375,0.07990500376812507,0.3745340892061093,ok,
10,5000,DC_PR_auto_rank,1,5000001,0.127752771796473,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
10,5000,MC_NNM_CV,1,5000001,0.127752771796473,0.27374930000223685,8.625,0.07773336081365995,0.39153288245284085,ok,
10,5000,SC,1,5000001,0.127752771796473,0.07995800000207964,12.328125,0.09054609061181076,0.29123971763162515,ok,
10,5000,RobustSyntheticControl,1,5000001,0.127752771796473,0.013001599989365786,3.4765625,0.09753341483317086,0.23654560709998185,ok,
10,5000,CovariancePCA,1,5000001,0.127752771796473,0.017028499991283752,5.046875,0.09418705760932287,0.2627396158623058,ok,
10,5000,DID,2,5000002,0.137568369180923,0.004828699995414354,3.05859375,0.19211441382507155,0.39650135397340025,ok,
10,5000,SDID,2,5000002,0.137568369180923,0.06975580001017079,12.65625,0.18659632280968616,0.356389727672675,ok,
10,5000,DC_PR_auto_rank,2,5000002,0.137568369180923,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
10,5000,MC_NNM_CV,2,5000002,0.137568369180923,0.218064399989089,8.6171875,0.1987988116902981,0.44509099638193644,ok,
10,5000,SC,2,5000002,0.137568369180923,0.03500000000349246,1.9296875,0.16640196399161947,0.2095946545152104,ok,
10,5000,RobustSyntheticControl,2,5000002,0.137568369180923,0.011433300009230152,3.4296875,0.16640176406368376,0.20959320121648412,ok,
10,5000,CovariancePCA,2,5000002,0.137568369180923,0.018901899995398708,2.6171875,0.16875884858158982,0.22672711457127676,ok,
10,10000,DID,0,6000000,0.10288974733861603,0.006539499998325482,1.7734375,0.10975645378751903,0.06673849072934619,ok,
10,10000,SDID,0,6000000,0.10288974733861603,0.143786500004353,21.21875,0.07340300004874832,0.2865858654781719,ok,
10,10000,MC_NNM_CV,0,6000000,0.10288974733861603,0.5389935999992304,14.84375,0.09472964343967721,0.07930920339500346,ok,
10,10000,SC,0,6000000,0.10288974733861603,0.07006990000081714,19.7265625,0.10996537263688175,0.06876900256134785,ok,
10,10000,RobustSyntheticControl,0,6000000,0.10288974733861603,0.019565199996577576,3.51171875,0.10260848912055914,0.0027335883830217574,ok,
10,10000,CovariancePCA,0,6000000,0.10288974733861603,0.04841009998926893,5.2734375,0.10252514380290548,0.003543633307900148,ok,
10,10000,DID,1,6000001,0.1142883240679056,0.006466000006184913,1.8203125,0.13261465990093427,0.16035177681090057,ok,
10,10000,SDID,1,6000001,0.1142883240679056,0.12750600000435952,6.83203125,0.124972486421878,0.09348428582804573,ok,
10,10000,MC_NNM_CV,1,6000001,0.1142883240679056,0.6521013000019593,15.41796875,0.11735554080260562,0.026837533577599774,ok,
10,10000,SC,1,6000001,0.1142883240679056,0.11991610001132358,18.2734375,0.10510633414739481,0.08034057717965315,ok,
10,10000,RobustSyntheticControl,1,6000001,0.1142883240679056,0.02154089999385178,3.74609375,0.11413733840870363,0.0013210943500427347,ok,
10,10000,CovariancePCA,1,6000001,0.1142883240679056,0.04375890000665095,2.43359375,0.10617452367006054,0.07099413228795055,ok,
10,10000,DID,2,6000002,0.12312577528509452,0.005418800006737001,2.390625,0.1146385565396464,0.06893129180950285,ok,
10,10000,SDID,2,6000002,0.12312577528509452,0.14164080000773538,24.75,0.13643953587001267,0.10813138478998799,ok,
10,10000,MC_NNM_CV,2,6000002,0.12312577528509452,0.6131397999997716,15.78515625,0.12116309176617926,0.015940476430468944,ok,
10,10000,SC,2,6000002,0.12312577528509452,0.1498972999979742,21.20703125,0.13676981966673316,0.11081387589273003,ok,
10,10000,RobustSyntheticControl,2,6000002,0.12312577528509452,0.02590010000858456,4.48828125,0.14450064040620542,0.1736018723262286,ok,
10,10000,CovariancePCA,2,6000002,0.12312577528509452,0.04786430000967812,2.52734375,0.1481968871219446,0.20362196119211076,ok,
50,10,DID,0,7000000,0.1559339503459628,0.0003939000016544014,0.19140625,0.11293968495824025,0.27572100426067153,ok,
50,10,SDID,0,7000000,0.1559339503459628,0.01070820000313688,1.9140625,0.2626969808326619,0.68466828583403,ok,
50,10,DC_PR_auto_rank,0,7000000,0.1559339503459628,0.009978300004149787,0.515625,0.3722266917272335,1.387079214637947,ok,
50,10,MC_NNM_CV,0,7000000,0.1559339503459628,0.7121613000053912,0.625,0.2922261110880279,0.8740377604728189,ok,
50,10,SC,0,7000000,0.1559339503459628,0.029769700005999766,1.9453125,0.3142614788677727,1.0153499489401545,ok,
50,10,RobustSyntheticControl,0,7000000,0.1559339503459628,0.0026135000080103055,0.421875,0.247603438902409,0.587873829612241,ok,
50,10,CovariancePCA,0,7000000,0.1559339503459628,0.00647900000330992,0.89453125,-0.25522622315463045,2.636758528776914,ok,
50,10,DID,1,7000001,0.10031668956154366,0.0003910000086762011,0.22265625,0.10739394434548102,0.07054912612118758,ok,
50,10,SDID,1,7000001,0.10031668956154366,0.011753799990401603,1.78125,0.1542862432840566,0.5379917734366918,ok,
50,10,DC_PR_auto_rank,1,7000001,0.10031668956154366,0.008723199993255548,0.5546875,2.3044825639982927,21.972075474884036,ok,
50,10,MC_NNM_CV,1,7000001,0.10031668956154366,0.019178899994585663,0.50390625,0.048733235063255796,0.5142061079142941,ok,
50,10,SC,1,7000001,0.10031668956154366,0.02156979999563191,1.81640625,-0.16851596706129582,2.679839793336804,ok,
50,10,RobustSyntheticControl,1,7000001,0.10031668956154366,0.003487099995254539,0.40625,0.6706299485402282,5.68512838164183,ok,
50,10,CovariancePCA,1,7000001,0.10031668956154366,0.0027097000129288062,0.86328125,-0.23207770380616158,3.3134505815583495,ok,
50,10,DID,2,7000002,0.11129064416757779,0.000694699992891401,0.21875,-0.4174483746040239,4.750974556095154,ok,
50,10,SDID,2,7000002,0.11129064416757779,0.010599599991110153,1.7734375,-0.021990715210315065,1.1975971598942512,ok,
50,10,DC_PR_auto_rank,2,7000002,0.11129064416757779,0.007963000010931864,0.6171875,1.2757813429589289,10.463509376744188,ok,
50,10,MC_NNM_CV,2,7000002,0.11129064416757779,0.88241449999623,0.47265625,-0.17421767193626153,2.565429630130726,ok,
50,10,SC,2,7000002,0.11129064416757779,0.029576799992355518,1.67578125,0.19789056134156002,0.7781419347666181,ok,
50,10,RobustSyntheticControl,2,7000002,0.11129064416757779,0.002976799994939938,0.484375,0.20213627700933268,0.8162917334269583,ok,
50,10,CovariancePCA,2,7000002,0.11129064416757779,0.0021475000103237107,0.92578125,-0.036755125577132244,1.3302624928811408,ok,
50,50,DID,0,8000000,0.11142487432587117,0.0004856000014115125,0.3515625,-0.027125970891965563,1.2434462776474258,ok,
50,50,SDID,0,8000000,0.11142487432587117,0.013639400000101887,2.16015625,0.11170219790772315,0.0024888839545909986,ok,
50,50,DC_PR_auto_rank,0,8000000,0.11142487432587117,0.3322898000042187,1.03125,0.5736965345507878,4.14872947375256,ok,
50,50,MC_NNM_CV,0,8000000,0.11142487432587117,0.21287499999743886,1.11328125,-0.013151439746021811,1.118029657431422,ok,
50,50,SC,0,8000000,0.11142487432587117,0.023407600005157292,1.91015625,0.20371319610332117,0.8282560095831497,ok,
50,50,RobustSyntheticControl,0,8000000,0.11142487432587117,0.020518200006335974,0.890625,0.010967116423358665,0.9015738946109606,ok,
50,50,CovariancePCA,0,8000000,0.11142487432587117,0.004801500006578863,1.60546875,0.1542142193064164,0.3840196835708721,ok,
50,50,DID,1,8000001,0.12208547477372603,0.0004890000127488747,0.34765625,0.28780505563256786,1.3574062038583012,ok,
50,50,SDID,1,8000001,0.12208547477372603,0.01711539999814704,2.046875,0.26902482824599155,1.2035776880468692,ok,
50,50,DC_PR_auto_rank,1,8000001,0.12208547477372603,0.36642350000329316,1.03125,0.310538619618012,1.5436164309764628,ok,
50,50,MC_NNM_CV,1,8000001,0.12208547477372603,0.2560059000097681,1.09375,0.21582597885311014,0.7678268381486277,ok,
50,50,SC,1,8000001,0.12208547477372603,0.03064779999840539,1.97265625,0.25618975631399954,1.0984458371384738,ok,
50,50,RobustSyntheticControl,1,8000001,0.12208547477372603,0.03275270000449382,0.8984375,-0.5744301349812541,5.705147242502897,ok,
50,50,CovariancePCA,1,8000001,0.12208547477372603,0.004946200002450496,1.50390625,0.0679130043589943,0.44372576275052633,ok,
50,50,DID,2,8000002,0.13982352790053137,0.0006849000055808574,0.359375,0.4395096981391009,2.143317185157582,ok,
50,50,SDID,2,8000002,0.13982352790053137,0.012880000009317882,2.1796875,0.31555660242736916,1.2568204876925433,ok,
50,50,DC_PR_auto_rank,2,8000002,0.13982352790053137,0.25781980001193006,1.0390625,-0.11210659106147593,1.801772010367433,ok,
50,50,MC_NNM_CV,2,8000002,0.13982352790053137,0.22526279999874532,1.08203125,0.3300078562582172,1.3601740080037208,ok,
50,50,SC,2,8000002,0.13982352790053137,0.017661799996858463,1.95703125,0.12641601358557844,0.09588882869906461,ok,
50,50,RobustSyntheticControl,2,8000002,0.13982352790053137,0.015225199997075833,0.90234375,0.06274379436201499,0.5512644023211165,ok,
50,50,CovariancePCA,2,8000002,0.13982352790053137,0.004878499996266328,1.47265625,0.10146251962436356,0.27435302807877465,ok,
50,100,DID,0,9000000,0.12924567871321244,0.0006625999958487228,0.51171875,0.4237938705051539,2.278979032216035,ok,
50,100,SDID,0,9000000,0.12924567871321244,0.015517400010139681,2.6328125,0.10005509820321659,0.2258534351060804,ok,
50,100,DC_PR_auto_rank,0,9000000,0.12924567871321244,0.33750430001236964,1.55078125,0.09981861466040184,0.2276831561858814,ok,
50,100,MC_NNM_CV,0,9000000,0.12924567871321244,0.3128130999975838,1.4765625,0.24446999096980954,0.8915138471458856,ok,
50,100,SC,0,9000000,0.12924567871321244,0.01887169999827165,2.20703125,0.11685098331906218,0.09590026929761618,ok,
50,100,RobustSyntheticControl,0,9000000,0.12924567871321244,0.11837009999726433,1.11328125,-0.1477314225435599,2.1430279450299152,ok,
50,100,CovariancePCA,0,9000000,0.12924567871321244,0.006734299997333437,1.69140625,0.12090433276905001,0.0645386834376979,ok,
50,100,DID,1,9000001,0.12263937148849287,0.0006290000019362196,0.546875,-0.006090167824498006,1.0496591571742477,ok,
50,100,SDID,1,9000001,0.12263937148849287,0.014661399996839464,2.46484375,0.15897548722655408,0.29628426252551854,ok,
50,100,DC_PR_auto_rank,1,9000001,0.12263937148849287,0.2618324000068242,1.5,-0.05188426937771573,1.4230637253598772,ok,
50,100,MC_NNM_CV,1,9000001,0.12263937148849287,0.2491435999982059,1.55859375,0.12594093574690438,0.026920916328418153,ok,
50,100,SC,1,9000001,0.12263937148849287,0.03848820000712294,2.2421875,0.14778669329553643,0.20505096774246845,ok,
50,100,RobustSyntheticControl,1,9000001,0.12263937148849287,0.24195850000251085,1.1171875,0.1616100245887298,0.3177662493475312,ok,
50,100,CovariancePCA,1,9000001,0.12263937148849287,0.0066476000065449625,1.703125,0.15326537410703217,0.24972406696827298,ok,
50,100,DID,2,9000002,0.11724621409533316,0.0006171999993966892,0.57421875,-0.1956839523492875,2.6690001793164635,ok,
50,100,SDID,2,9000002,0.11724621409533316,0.014215100003639236,2.4765625,-0.0421778291203877,1.359737237111066,ok,
50,100,DC_PR_auto_rank,2,9000002,0.11724621409533316,0.248839499996393,1.5546875,0.21430196024466563,0.8277942865636261,ok,
50,100,MC_NNM_CV,2,9000002,0.11724621409533316,0.24125820001063403,1.61328125,-0.0904491676348773,1.7714463817256638,ok,
50,100,SC,2,9000002,0.11724621409533316,0.03609359999245498,2.46875,0.010146654939617143,0.9134585707699963,ok,
50,100,RobustSyntheticControl,2,9000002,0.11724621409533316,0.23434949999500532,0.98828125,0.04992429223028763,0.574192713892714,ok,
50,100,CovariancePCA,2,9000002,0.11724621409533316,0.006562599999597296,1.796875,0.003960351384282833,0.9662219252464506,ok,
50,500,DID,0,10000000,0.1260468255054605,0.0015573999990010634,2.02734375,0.2497952984379249,0.9817658829266068,ok,
50,500,SDID,0,10000000,0.1260468255054605,0.036325299995951355,3.73046875,0.0758876481369056,0.39794082213028004,ok,
50,500,DC_PR_auto_rank,0,10000000,0.1260468255054605,0.5614752999972552,3.7109375,0.20588428906042577,0.6333952738183526,ok,
50,500,MC_NNM_CV,0,10000000,0.1260468255054605,0.2811890000011772,4.734375,0.12254564339390038,0.027776836882008202,ok,
50,500,SC,0,10000000,0.1260468255054605,0.0520671999984188,5.6953125,0.12363616586545284,0.019125111880768743,ok,
50,500,RobustSyntheticControl,0,10000000,0.1260468255054605,0.7478756999917096,2.54296875,0.137653256061942,0.09208030832937317,ok,
50,500,CovariancePCA,0,10000000,0.1260468255054605,0.03478709999762941,4.6796875,0.12495052883476913,0.008697534954134018,ok,
50,500,DID,1,10000001,0.13242138594953537,0.0016272000066237524,2.0625,0.08317755134697806,0.3718722187466283,ok,
50,500,SDID,1,10000001,0.13242138594953537,0.029904399998486042,4.8984375,0.1143756919716564,0.1362747704872688,ok,
50,500,DC_PR_auto_rank,1,10000001,0.13242138594953537,0.2500657000055071,3.62890625,0.08397363217409318,0.365860494723301,ok,
50,500,MC_NNM_CV,1,10000001,0.13242138594953537,0.39946830000553746,4.921875,0.08425411235219109,0.36374240649996226,ok,
50,500,SC,1,10000001,0.13242138594953537,0.1075280999939423,5.03515625,0.09855321315875437,0.25576059748904806,ok,
