N,T,method,tau_true,time_s,time_std,rss_fit_peak_mb,rss_fit_peak_std,tau_hat,relative_error,relative_error_std,n_ok,n_timeout,n_memory_limit,n_err,n_trials
50,100,MC_NNM_CV,0.12304375476567948,0.2677383000021412,0.032034856840769135,1.5494791666666667,0.05618606513122765,0.0933205863606122,0.8966270483999891,0.7122087163536486,3,0,0,0,3
50,100,RobustSyntheticControl,0.12304375476567948,0.1982260333315935,0.056552051461764986,1.0729166666666667,0.05986752048214921,0.021267631425152516,1.0116623027567202,0.8068167058743743,3,0,0,0,3
50,100,SC,0.12304375476567948,0.03115116666594986,0.008737753469457583,2.3059895833333335,0.11598047365439246,0.09159477718473857,0.40480326927002697,0.36242344529639936,3,0,0,0,3
50,100,SDID,0.12304375476567948,0.014797966670206128,0.0005403604777915033,2.5247395833333335,0.07656870014577685,0.07228425210312765,0.6272916449142217,0.5187147800151102,3,0,0,0,3
50,500,CovariancePCA,0.12880954298986222,0.032659366668667644,0.001507083304106814,4.583333333333333,0.08146089749800549,0.13790777835364662,0.07671861578389776,0.09393794221626715,3,0,0,0,3
50,500,DC_PR_auto_rank,0.12880954298986222,0.39897316666611005,0.12749534883847724,3.7239583333333335,0.08343499658125413,0.18231925912141148,0.6694899067316994,0.2638851196131295,3,0,0,0,3
50,500,DID,0.12880954298986222,0.0016059666716804106,3.443199848856459e-05,2.0377604166666665,0.017566064535458385,0.14298843869614344,0.5344883255048587,0.32017357430214194,3,0,0,0,3
50,500,MC_NNM_CV,0.12880954298986222,0.33408006666771445,0.04908925601044004,4.87109375,0.09773434377497503,0.10895292434101471,0.15108934260648282,0.15100666098474175,3,0,0,0,3
50,500,RobustSyntheticControl,0.12880954298986222,1.2379597999970429,0.34658094795383665,2.5768229166666665,0.056366825057066056,0.14446002844780062,0.12249402023184179,0.09575139720394096,3,0,0,0,3
50,500,SC,0.12880954298986222,0.08731793333330036,0.025015219920281204,5.4140625,0.27821349832645015,0.12366922406083158,0.14596275648304516,0.09735452203918153,3,0,0,0,3
50,500,SDID,0.12880954298986222,0.032731599999048434,0.002676768060884248,4.463541666666667,0.5213571584579493,0.10154133514041475,0.2134988409383428,0.13099374268347716,3,0,0,0,3
50,1000,CovariancePCA,0.124877192748909,0.05380409999634139,0.005845191240737229,5.065104166666667,2.3317778716109996,0.14995773010046562,0.32362326828057275,0.14574856016443719,3,0,0,0,3
50,1000,DC_PR_auto_rank,0.124877192748909,0.3913252333344038,0.08719132434428337,8.130208333333334,5.305741462756931,-0.20583813512988847,2.922721678740673,2.4743938205131935,3,0,0,0,3
50,1000,DID,0.124877192748909,0.0028220333285086476,4.7487004315821166e-05,1.5325520833333333,0.9125384225405784,0.13130472536855184,0.5056911271860486,0.30728755547735737,3,0,0,0,3
50,1000,MC_NNM_CV,0.124877192748909,0.4111100666729423,0.08925254845404283,8.920572916666666,0.17493527138729692,0.1380068594023666,0.30910903355364483,0.26139994252937787,3,0,0,0,3
50,1000,RobustSyntheticControl,0.124877192748909,1.6558757666692447,0.519726715062293,4.390625,0.19424185720009388,0.1446256416754077,0.35215505824341903,0.06611884478999887,3,0,0,0,3
50,1000,SC,0.124877192748909,0.18256436667191642,0.04237006441424321,8.950520833333334,0.8221663905711072,0.1467264775379797,0.30533677393989095,0.15597525714020213,3,0,0,0,3
50,1000,SDID,0.124877192748909,0.06647733332647476,0.005736464350657251,9.588541666666666,0.4140174569315854,0.1324371588113123,0.36967229833848,0.21161798923145947,3,0,0,0,3
50,5000,CovariancePCA,0.12816601343916514,0.5986023999964042,0.039702262681879305,25.889322916666668,1.3651112707274136,0.12227560327532466,0.06340677883310272,0.055532557239813034,3,0,0,0,3
50,5000,DID,0.12816601343916514,0.042134066665312275,0.002998505824316365,1.5950520833333333,0.019225030026345576,0.1356603813329873,0.11325322536637217,0.04154233745573006,3,0,0,0,3
50,5000,MC_NNM_CV,0.12816601343916514,4.536587166662987,0.19841617870812062,37.7109375,0.5337811179697551,0.1277893283011639,0.11190450049588181,0.07383807209206435,3,0,0,0,3
50,5000,RobustSyntheticControl,0.12816601343916514,3.1662055000003115,0.8982007206301338,16.8984375,0.5930900252025756,0.12354204667044631,0.04281777227456993,0.050480100048532206,3,0,0,0,3
50,5000,SC,0.12816601343916514,1.4978053000037714,0.5155713471822773,35.170572916666664,2.110181012416928,0.11739191643281631,0.10852019023819577,0.06472408611844113,3,0,0,0,3
50,5000,SDID,0.12816601343916514,0.641055766667705,0.10018122275901113,41.388020833333336,2.1396014635307803,0.12625783322622125,0.11149114743342836,0.06981861488839394,3,0,0,0,3
50,10000,CovariancePCA,0.1321216717908427,1.1993097333373346,0.10134490513963694,49.513020833333336,2.262741370114913,0.1338618234303799,0.025689401071262732,0.02438229697513672,3,0,0,0,3
50,10000,DID,0.1321216717908427,0.09714116666873451,0.0054349583177067205,24.102864583333332,1.1030313665211493,0.13050669099134346,0.05584271410945191,0.006874996112970487,3,0,0,0,3
50,10000,MC_NNM_CV,0.1321216717908427,9.475868133328428,2.130449602935602,71.6015625,0.9697313158137112,0.13084120477089364,0.028416069545924006,0.02091873903847492,3,0,0,0,3
50,10000,RobustSyntheticControl,0.1321216717908427,4.739312199992128,1.8231385750318314,31.09765625,0.7708487294352083,0.13404512824700346,0.024342767167826643,0.02509116532649933,3,0,0,0,3
50,10000,SC,0.1321216717908427,4.399929900008526,3.233834500273888,65.25260416666667,3.3864797008899865,0.13378126936467774,0.02703577545094711,0.022589140545405537,3,0,0,0,3
50,10000,SDID,0.1321216717908427,1.3789154666640873,0.06980702114441881,80.00651041666667,3.1017073547547858,0.12986420710035504,0.0253927460482895,0.025997118958854856,3,0,0,0,3
100,10,CovariancePCA,0.12438934540694303,0.0062282666767714545,0.001265658221909657,1.3893229166666667,0.02655739329996242,0.3610749801139363,2.7197619513106672,0.8067348124281405,3,0,0,0,3
100,10,DC_PR_auto_rank,0.12438934540694303,0.006866800002171658,0.00098497543780053,0.7747395833333334,0.01327869664998121,0.19812581060177917,2.1954513295379745,1.2751729691373352,3,0,0,0,3
100,10,DID,0.12438934540694303,0.0004470333321175228,2.5799402379122604e-05,0.2604166666666667,0.01473139127471974,0.3908289934543525,1.9860578251275476,1.4463182725185684,3,0,0,0,3
100,10,MC_NNM_CV,0.12438934540694303,0.18894793333796164,0.23770152332471153,0.6497395833333334,0.032578114591658346,0.1619263274667918,1.128358331289678,0.7795867991977177,3,0,0,0,3
100,10,RobustSyntheticControl,0.12438934540694303,0.004943700007667455,0.0015596102641388535,0.46875,0.022326078384742508,-0.6095420300027058,8.065323794295487,9.250995065301717,3,0,0,0,3
100,10,SC,0.12438934540694303,0.0480219333403511,0.01809059628182548,1.9713541666666667,0.03513212907091677,0.3145310805194334,3.079858516501236,2.3155476559360717,3,0,0,0,3
100,10,SDID,0.12438934540694303,0.01341616666468326,0.0016582157607997682,1.9270833333333333,0.09832238087840033,-0.010241860177935417,2.205469734786344,1.9573231884059736,3,0,0,0,3
100,50,CovariancePCA,0.12378992332053951,0.023033533337487217,0.004638832183832031,2.0768229166666665,0.08977767799967812,0.3150934890302713,1.7754635881298892,1.0755676248561408,3,0,0,0,3
100,50,DC_PR_auto_rank,0.12378992332053951,0.26119053333241027,0.033112565479430894,1.4557291666666667,0.030313663351101083,0.36242946426466877,1.8847932398254412,1.6942374848844661,3,0,0,0,3
100,50,DID,0.12378992332053951,0.0006617333322841054,3.0325488465038832e-05,0.5625,0.036782413780795664,0.2641620271464489,1.9318182868802882,0.9064647183351714,3,0,0,0,3
100,50,MC_NNM_CV,0.12378992332053951,0.21177819999866188,0.008766171356040943,1.5338541666666667,0.023509726673525765,0.21027783875534767,1.055807255141761,0.4928667057105631,3,0,0,0,3
100,50,RobustSyntheticControl,0.12378992332053951,0.10304099999484606,0.03776760359254763,1.07421875,0.027621358640099514,0.459375819659464,2.711347077404987,1.2369601026220551,3,0,0,0,3
100,50,SC,0.12378992332053951,0.0658336000002843,0.01951911477722452,2.5494791666666665,0.04701945334705153,0.20535628135176442,1.1072981762508325,0.28257659018243036,3,0,0,0,3
100,50,SDID,0.12378992332053951,0.014597000006081847,0.0006957619757306638,2.578125,0.06225538066605167,0.21464470892834686,1.2762475747520006,0.6772241397125844,3,0,0,0,3
100,100,CovariancePCA,0.13319082747810929,0.04070806666277349,0.0017726608534395167,2.984375,0.16637140186755356,0.2045325845594335,0.5402743354097124,0.13280754749340998,3,0,0,0,3
100,100,DC_PR_auto_rank,0.13319082747810929,1.7853146666651203,0.24023039285818215,2.13671875,0.016572815184059706,0.2771675509957918,1.1035543497912514,0.6764339666297109,3,0,0,0,3
100,100,DID,0.13319082747810929,0.0009135666720491523,1.8361253601167084e-05,0.91796875,0.036782413780795664,0.19686395305045265,0.7968962373875214,0.5009852599728708,3,0,0,0,3
100,100,MC_NNM_CV,0.13319082747810929,0.9411974499962525,0.059003949994803406,2.9921875,0.015625,0.20218955885146223,0.5577972849261055,0.15974650442977967,2,1,0,0,3
100,100,RobustSyntheticControl,0.13319082747810929,2.013817266667805,0.8214058403650367,1.5846354166666667,0.08108540352573054,0.2700829233255194,1.0507899457608751,0.7292995971078619,3,0,0,0,3
100,100,SC,0.13319082747810929,0.11693313333186477,0.05180652976728354,4.309895833333333,0.148654355484506,0.15168516333984308,0.4512851107103563,0.2768553650515149,3,0,0,0,3
100,100,SDID,0.13319082747810929,0.029112266672503512,0.008125082024705365,5.098958333333333,0.09256704472487615,0.164399982893884,0.6098150964115464,0.06276169140241648,3,0,0,0,3
100,500,CovariancePCA,0.12338577582071598,0.13112779999210034,0.006796446588378682,8.942708333333334,0.1466564382974618,0.12715318510307302,0.18272331290072072,0.07984811671378395,3,0,0,0,3
100,500,DC_PR_auto_rank,0.12338577582071598,1.4608946000031817,0.09936728739904879,5.1015625,0.6049098562966152,0.0646739279202848,0.4957153469647644,0.4609815582358076,3,0,0,0,3
100,500,DID,0.12338577582071598,0.0035871666623279452,0.000871841828777974,1.09765625,1.021990269683682,0.131241173193023,0.5746279851100851,0.12754095467186585,3,0,0,0,3
100,500,MC_NNM_CV,0.12338577582071598,1.2849064500042005,0.1756854499981273,8.9921875,0.01171875,0.11591488141936973,0.20934748215562488,0.06612033767482699,2,1,0,0,3
100,500,RobustSyntheticControl,0.12338577582071598,14.139793849994021,1.5228255500041996,4.56640625,0.1015625,0.1027847688930654,0.17255427116635566,0.12903678287852965,2,1,0,0,3
100,500,SC,0.12338577582071598,0.9128265999994861,0.2598187495915327,9.9453125,0.8551208624826815,0.12298170438330469,0.23624502643648715,0.1403355067248225,3,0,0,0,3
100,500,SDID,0.12338577582071598,0.14776916666596662,0.007088751112748946,9.748697916666666,0.3552516698270827,0.0898631754616143,0.2701702408809753,0.09932667102565096,3,0,0,0,3
100,1000,CovariancePCA,0.12660207035725327,0.31485356666477554,0.021409605211555185,12.712239583333334,0.915009821901026,0.1195076492301289,0.07606334489484835,0.052122842395104535,3,0,0,0,3
100,1000,DC_PR_auto_rank,0.12660207035725327,1.3956532333346938,0.13488093569451465,11.380208333333334,4.135763081759663,0.13904383327686878,0.504309082723626,0.25946544563423185,3,0,0,0,3
100,1000,DID,0.12660207035725327,0.005190233331328879,9.279117340346815e-05,2.8645833333333335,0.441761395354265,0.10328633612108372,0.1827245971404006,0.031245405815289968,3,0,0,0,3
100,1000,MC_NNM_CV,0.12660207035725327,1.1777280000048147,0.11586677000719615,16.497395833333332,0.22084039640827466,0.11208168962114277,0.11527865497395133,0.07278613185678376,3,0,0,0,3
100,1000,RobustSyntheticControl,0.12660207035725327,17.44195795000269,1.0990718500033836,10.072265625,0.162109375,0.1132666211668547,0.07779246749276135,0.059082388743447393,2,1,0,0,3
100,1000,SC,0.12660207035725327,2.8656896333316886,0.5725074244338909,20.104166666666668,1.2521235759443887,0.11818220837589356,0.08275745756040166,0.0780978201598402,3,0,0,0,3
100,1000,SDID,0.12660207035725327,0.3475047666676498,0.02935830340207797,20.794270833333332,0.3866639446294274,0.10981067884701738,0.1324676424125417,0.030777574499490333,3,0,0,0,3
100,5000,CovariancePCA,0.12949678937896547,3.6223967666640724,0.608649079904825,52.087239583333336,1.235632490633733,0.1251950350914971,0.03655132558326335,0.02610331230820481,3,0,0,0,3
100,5000,DID,0.12949678937896547,0.12833420000000237,0.03870327990563173,26.19140625,6.095312299730835,0.12377688684066827,0.04702197438243597,0.05973865614884948,3,0,0,0,3
100,5000,MC_NNM_CV,0.12949678937896547,11.789836050003942,4.106327349996718,70.98046875,1.9375,0.12117678074071786,0.07579701977515284,0.06289065605010209,2,1,0,0,3
100,5000,RobustSyntheticControl,0.12949678937896547,,,,,,,,0,3,0,0,3
100,5000,SC,0.12949678937896547,14.450055266667428,5.623415923162853,66.05078125,3.1179526655916043,0.12403920574345041,0.05708784201272826,0.02536360525963269,3,0,0,0,3
100,5000,SDID,0.12949678937896547,2.5965050333325053,0.3619706319443732,81.11328125,2.9537656381833175,0.117545810777503,0.09155804556322322,0.06920085732792511,3,0,0,0,3
100,10000,CovariancePCA,0.12648089082617153,6.074715800001286,,98.21875,,0.1268605557995651,0.05065069346061249,,1,0,2,0,3
100,10000,DID,0.12648089082617153,0.2818399999960093,0.05292820336964956,59.744791666666664,4.216116478047899,0.1278995023340804,0.08972086770532352,0.04365745168374107,3,0,0,0,3
100,10000,MC_NNM_CV,0.12648089082617153,,,,,,,,0,0,3,0,3
100,10000,SC,0.12648089082617153,,,,,,,,0,0,3,0,3
100,10000,SDID,0.12648089082617153,,,,,,,,0,0,3,0,3
500,10,CovariancePCA,0.13712484312768278,0.19404926667145142,0.04189920469888484,11.526041666666666,0.012075024082676699,-0.1383407477826747,2.0408147403174053,0.877941956516563,3,0,0,0,3
500,10,DC_PR_auto_rank,0.13712484312768278,0.025448266669021297,0.002120919466658689,1.4375,0.034499065884093155,-0.31099935314321664,3.405959129624558,1.6255872017410569,3,0,0,0,3
500,10,DID,0.13712484312768278,0.0011388666607672349,0.0002215253538099191,0.5130208333333334,0.0018414239093399675,-0.1128661064881586,2.215057924229312,1.2413853476387013,3,0,0,0,3
500,10,MC_NNM_CV,0.13712484312768278,0.06760700000450015,0.007533093072322503,1.2044270833333333,0.04903169370771544,-0.0013792664564331824,1.576726016172837,0.7021486347472468,3,0,0,0,3
500,10,RobustSyntheticControl,0.13712484312768278,0.04625909999595024,0.011177983703262201,0.72265625,0.026106689655941956,-0.04158596673889494,1.482448179885048,1.2438450868375264,3,0,0,0,3
500,10,SC,0.13712484312768278,0.3930337666727913,0.07883548933011733,3.1328125,0.13061135544766006,-0.0007489558454612429,0.9739398746492918,0.5832744125734147,3,0,0,0,3
500,10,SDID,0.13712484312768278,0.031159266664568957,0.008814179273662442,3.1770833333333335,0.12058163440406484,0.05276184965833252,1.3265107537094956,0.48741678958332624,3,0,0,0,3
500,50,CovariancePCA,0.13016711024773234,0.5257810000039171,0.24693535531310853,13.235677083333334,0.38349393714423813,0.09693261550339428,0.3785533948612167,0.34290332580292143,3,0,0,0,3
500,50,DC_PR_auto_rank,0.13016711024773234,0.6350677333248314,0.30265503146969686,3.6927083333333335,0.047877021642839156,0.09566210809733829,0.2898484865748121,0.20656889767330802,3,0,0,0,3
500,50,DID,0.13016711024773234,0.0024914333431903892,0.0006496380336154933,2.0208333333333335,0.0018414239093399675,0.13954711954842283,0.5638142531494271,0.2711722666073001,3,0,0,0,3
500,50,MC_NNM_CV,0.13016711024773234,1.0981204666701767,0.35441027818028015,4.66015625,0.06994987509668382,0.13055309704998394,0.310967293105007,0.10906782959806423,3,0,0,0,3
500,50,RobustSyntheticControl,0.13016711024773234,13.35967220000748,,2.62890625,,0.07045206537667413,0.4484709097749975,,1,2,0,0,3
