method,pattern,treatment_level,trial,tau_star,tau_hat,error
DID,Block,0.2,4,1.9810840277693953,1.8825150316495531,0.049755080924470466
SDID,Block,0.2,4,1.9810840277693953,1.8549273564041235,0.06368062616067732
SC,Block,0.2,4,1.9810840277693953,1.9038073206572093,0.03900728390566849
RobustSyntheticControl,Block,0.2,4,1.9810840277693953,1.871891714733143,0.05511745665790737
DC_PR_auto_rank,Block,0.2,5,1.9810840277693953,1.892224832416643,0.04485382452596085
MC_NNM_CV,Block,0.2,5,1.9810840277693953,1.9607727418794896,0.01025261200696027
CovariancePCA,Block,0.2,5,1.9810840277693953,2.3046399200027046,0.16332264946763392
DID,Block,0.2,5,1.9810840277693953,1.943384657229255,0.019029667602028948
SDID,Block,0.2,5,1.9810840277693953,1.9725662992265705,0.004299529158495813
SC,Block,0.2,5,1.9810840277693953,1.977350395745403,0.0018846409196464665
RobustSyntheticControl,Block,0.2,5,1.9810840277693953,2.0903817101748245,0.05517064439134021
DC_PR_auto_rank,Block,0.2,6,1.9810840277693953,2.0798365975152695,0.04984774414493908
MC_NNM_CV,Block,0.2,6,1.9810840277693953,2.053023631868773,0.03631325228560755
CovariancePCA,Block,0.2,6,1.9810840277693953,2.21946019923124,0.1203261285843816
DID,Block,0.2,6,1.9810840277693953,2.0326204112393613,0.026014233998945265
SDID,Block,0.2,6,1.9810840277693953,2.0769373739292676,0.04838429103272238
SC,Block,0.2,6,1.9810840277693953,2.068526907734048,0.044138905134230445
RobustSyntheticControl,Block,0.2,6,1.9810840277693953,1.95915755893422,0.01106791460020168
DC_PR_auto_rank,Block,0.2,7,1.9810840277693953,2.1130703118202874,0.06662326393065833
MC_NNM_CV,Block,0.2,7,1.9810840277693953,2.088281371447032,0.05411044770187552
CovariancePCA,Block,0.2,7,1.9810840277693953,2.450938092803053,0.237170184831933
DID,Block,0.2,7,1.9810840277693953,2.124188161079604,0.07223526680558678
SDID,Block,0.2,7,1.9810840277693953,1.9958249262697287,0.007440824464639686
SC,Block,0.2,7,1.9810840277693953,1.9984210669816476,0.008751289177659433
RobustSyntheticControl,Block,0.2,7,1.9810840277693953,2.0085638415100426,0.013871099537150012
DC_PR_auto_rank,Block,0.2,8,1.9810840277693953,2.124729625847485,0.0725085842218553
MC_NNM_CV,Block,0.2,8,1.9810840277693953,2.1243741605856594,0.07232915454757458
CovariancePCA,Block,0.2,8,1.9810840277693953,2.6496063017075615,0.3374527604923906
DID,Block,0.2,8,1.9810840277693953,2.145665475393603,0.0830764598155477
SDID,Block,0.2,8,1.9810840277693953,2.0663609484104137,0.04304558486448257
SC,Block,0.2,8,1.9810840277693953,2.0603163582036443,0.03999443199966678
RobustSyntheticControl,Block,0.2,8,1.9810840277693953,2.2065051043052195,0.11378673159544749
DC_PR_auto_rank,Block,0.2,9,1.9810840277693953,2.113769454217355,0.06697617293768045
MC_NNM_CV,Block,0.2,9,1.9810840277693953,2.074891270742172,0.047351471042043056
CovariancePCA,Block,0.2,9,1.9810840277693953,2.3168144491999456,0.1694680370567454
DID,Block,0.2,9,1.9810840277693953,2.0574342543650417,0.03853962049333821
SDID,Block,0.2,9,1.9810840277693953,2.0851081343995395,0.05250867967840328
SC,Block,0.2,9,1.9810840277693953,2.082306236980928,0.051094354299299566
RobustSyntheticControl,Block,0.2,9,1.9810840277693953,2.1282619338164186,0.07429160196336472
DC_PR_auto_rank,Block,0.2,10,1.9810840277693953,1.8126835014477463,0.0850042320068876
MC_NNM_CV,Block,0.2,10,1.9810840277693953,1.8261994705810467,0.07818172021847104
CovariancePCA,Block,0.2,10,1.9810840277693953,2.1775125316170882,0.09915203045115756
DID,Block,0.2,10,1.9810840277693953,1.8186849787067993,0.08197484144347447
SDID,Block,0.2,10,1.9810840277693953,1.9771470933043753,0.001987262735873333
SC,Block,0.2,10,1.9810840277693953,1.8573801770037432,0.06244250573507303
RobustSyntheticControl,Block,0.2,10,1.9810840277693953,1.958610993439603,0.011343806731456947
DC_PR_auto_rank,Block,0.2,11,1.9810840277693953,2.05343880810352,0.036522822515303734
MC_NNM_CV,Block,0.2,11,1.9810840277693953,1.99657404043916,0.007818957930424487
CovariancePCA,Block,0.2,11,1.9810840277693953,2.1910688382324515,0.10599490355766933
DID,Block,0.2,11,1.9810840277693953,2.0172392201972245,0.018250206412767943
SDID,Block,0.2,11,1.9810840277693953,1.9493837702012695,0.01600147046958868
SC,Block,0.2,11,1.9810840277693953,2.004273545427218,0.011705468992111863
RobustSyntheticControl,Block,0.2,11,1.9810840277693953,2.0608081682039123,0.0402426849729754
DC_PR_auto_rank,Block,0.2,12,1.9810840277693953,2.137309141199429,0.07885839835170232
MC_NNM_CV,Block,0.2,12,1.9810840277693953,2.0576353380227337,0.03864112232509969
CovariancePCA,Block,0.2,12,1.9810840277693953,2.2182623043260272,0.11972146220555985
DID,Block,0.2,12,1.9810840277693953,2.0810776911703504,0.05047421613587137
SDID,Block,0.2,12,1.9810840277693953,2.030718216959991,0.025054055504390445
SC,Block,0.2,12,1.9810840277693953,2.034679664793214,0.02705369195478535
RobustSyntheticControl,Block,0.2,12,1.9810840277693953,2.177426532334298,0.09910862023655549
DC_PR_auto_rank,Block,0.2,13,1.9810840277693953,1.912879789814574,0.0344277360267328
MC_NNM_CV,Block,0.2,13,1.9810840277693953,1.965159654677106,0.008038211842139481
CovariancePCA,Block,0.2,13,1.9810840277693953,2.3287367068552047,0.17548608449347275
DID,Block,0.2,13,1.9810840277693953,1.929062255184319,0.026259245875426208
SDID,Block,0.2,13,1.9810840277693953,2.0031593155110814,0.011143034536774196
SC,Block,0.2,13,1.9810840277693953,2.0168165547822228,0.018036855838497963
RobustSyntheticControl,Block,0.2,13,1.9810840277693953,2.260869223727148,0.14122833359712522
DC_PR_auto_rank,Block,0.2,14,1.9810840277693953,1.9314908189367008,0.025033369679192265
MC_NNM_CV,Block,0.2,14,1.9810840277693953,1.9200538056751015,0.03080647829108533
CovariancePCA,Block,0.2,14,1.9810840277693953,2.026822919266978,0.02308780993458551
DID,Block,0.2,14,1.9810840277693953,1.8485543385586158,0.06689756080664659
SDID,Block,0.2,14,1.9810840277693953,1.9953435263598347,0.00719782623581843
SC,Block,0.2,14,1.9810840277693953,1.8844682005808866,0.048769171743458774
RobustSyntheticControl,Block,0.2,14,1.9810840277693953,1.931309838822503,0.02512472376193738
DC_PR_auto_rank,Block,0.2,15,1.9810840277693953,1.9041239480560515,0.038847458580541464
MC_NNM_CV,Block,0.2,15,1.9810840277693953,1.9253855958176018,0.028115128470601627
CovariancePCA,Block,0.2,15,1.9810840277693953,2.098387114072787,0.059211565314303855
DID,Block,0.2,15,1.9810840277693953,1.8885229757648714,0.04672242605920314
SDID,Block,0.2,15,1.9810840277693953,2.03827802474596,0.028870051030072844
SC,Block,0.2,15,1.9810840277693953,2.0207748831422663,0.020034917659480077
RobustSyntheticControl,Block,0.2,15,1.9810840277693953,2.0412571893077223,0.030373856280129136
DC_PR_auto_rank,Block,0.2,16,1.9810840277693953,1.8983085530872343,0.04178291961465266
MC_NNM_CV,Block,0.2,16,1.9810840277693953,1.94068285198844,0.020393469037476932
CovariancePCA,Block,0.2,16,1.9810840277693953,2.255023433111226,0.13827752962617806
DID,Block,0.2,16,1.9810840277693953,1.882493422240259,0.04976598879561136
SDID,Block,0.2,16,1.9810840277693953,2.002637786075616,0.01087977996091834
SC,Block,0.2,16,1.9810840277693953,1.9448235811198566,0.018303336022736073
RobustSyntheticControl,Block,0.2,16,1.9810840277693953,2.0138429906230932,0.016535877526902762
DC_PR_auto_rank,Block,0.2,17,1.9810840277693953,2.018635439065156,0.018954981600675335
MC_NNM_CV,Block,0.2,17,1.9810840277693953,2.007357362615883,0.013262100182630892
CovariancePCA,Block,0.2,17,1.9810840277693953,2.0575241048221056,0.038584974681148736
DID,Block,0.2,17,1.9810840277693953,1.97748929377916,0.0018145287831545698
SDID,Block,0.2,17,1.9810840277693953,2.0161021814187206,0.017676258633387704
SC,Block,0.2,17,1.9810840277693953,2.003693294433861,0.011412573291968165
RobustSyntheticControl,Block,0.2,17,1.9810840277693953,2.027227513212598,0.023292038498315553
DC_PR_auto_rank,Block,0.2,18,1.9810840277693953,1.790757914368021,0.09607170151973426
MC_NNM_CV,Block,0.2,18,1.9810840277693953,1.902111741132506,0.03986316861370507
CovariancePCA,Block,0.2,18,1.9810840277693953,2.360137514697588,0.1913364004832186
DID,Block,0.2,18,1.9810840277693953,1.8778496641373679,0.052110037830280384
SDID,Block,0.2,18,1.9810840277693953,2.011513684692277,0.015360104112869966
SC,Block,0.2,18,1.9810840277693953,1.9541727203741084,0.013584132231679107
RobustSyntheticControl,Block,0.2,18,1.9810840277693953,2.0586186861493263,0.03913749103677913
DC_PR_auto_rank,Block,0.2,19,1.9810840277693953,1.9855116395801113,0.002234943974436725
MC_NNM_CV,Block,0.2,19,1.9810840277693953,1.944503570059671,0.018464869332631098
CovariancePCA,Block,0.2,19,1.9810840277693953,2.217527706029185,0.11935065597697729
DID,Block,0.2,19,1.9810840277693953,1.9429495336428453,0.019249306739143015
SDID,Block,0.2,19,1.9810840277693953,1.928702975177194,0.02644060113451109
SC,Block,0.2,19,1.9810840277693953,1.9209328627183129,0.030362753022046076
RobustSyntheticControl,Block,0.2,19,1.9810840277693953,1.9755843801881856,0.0027760799159044377
DC_PR_auto_rank,Block,0.2,20,1.9810840277693953,2.0776232162382042,0.04873048649910493
MC_NNM_CV,Block,0.2,20,1.9810840277693953,1.997913645666143,0.008495156016020727
CovariancePCA,Block,0.2,20,1.9810840277693953,2.2600947330570116,0.14083739072984644
DID,Block,0.2,20,1.9810840277693953,2.040406595370732,0.029944498451250075
SDID,Block,0.2,20,1.9810840277693953,1.929962936410008,0.025804605278125045
SC,Block,0.2,20,1.9810840277693953,1.9344720151892076,0.023528538884173694
RobustSyntheticControl,Block,0.2,20,1.9810840277693953,1.8737328612978181,0.054188093471456325
DC_PR_auto_rank,Block,0.2,21,1.9810840277693953,1.9293835970209905,0.02609704082396595
MC_NNM_CV,Block,0.2,21,1.9810840277693953,1.9141129860440738,0.033805250452060676
CovariancePCA,Block,0.2,21,1.9810840277693953,2.3260385343136187,0.17412411675067893
DID,Block,0.2,21,1.9810840277693953,1.9196104615408547,0.0310302669482207
SDID,Block,0.2,21,1.9810840277693953,1.9031015782715353,0.03936352441630883
SC,Block,0.2,21,1.9810840277693953,1.874560708406327,0.053770217653517936
RobustSyntheticControl,Block,0.2,21,1.9810840277693953,1.9148804104837476,0.03341787443523523
DC_PR_auto_rank,Block,0.2,22,1.9810840277693953,2.2560847735280634,0.1388132668296284
MC_NNM_CV,Block,0.2,22,1.9810840277693953,2.2140593695801547,0.11759992940485132
CovariancePCA,Block,0.2,22,1.9810840277693953,2.522910056841883,0.2734997715783705
DID,Block,0.2,22,1.9810840277693953,2.236131959597563,0.12874160220015474
SDID,Block,0.2,22,1.9810840277693953,2.1282878863695935,0.07430470214125277
SC,Block,0.2,22,1.9810840277693953,2.1026316016271016,0.06135407289844389
RobustSyntheticControl,Block,0.2,22,1.9810840277693953,2.0796293693602825,0.049743140729797575
DC_PR_auto_rank,Block,0.2,23,1.9810840277693953,1.9195425454903057,0.03106454921469553
MC_NNM_CV,Block,0.2,23,1.9810840277693953,1.929676448350871,0.025949217043765023
CovariancePCA,Block,0.2,23,1.9810840277693953,2.3131106847094522,0.16759847249584
DID,Block,0.2,23,1.9810840277693953,1.9292131920852909,0.026183056830006598
SDID,Block,0.2,23,1.9810840277693953,1.9619534900036375,0.009656600879922218
SC,Block,0.2,23,1.9810840277693953,1.8987624184995295,0.041553820088366424
RobustSyntheticControl,Block,0.2,23,1.9810840277693953,2.012914585312073,0.016067242528080585
DC_PR_auto_rank,Block,0.2,24,1.9810840277693953,1.9018615191153287,0.039989474218954386
MC_NNM_CV,Block,0.2,24,1.9810840277693953,1.937252292132517,0.022125126962045456
CovariancePCA,Block,0.2,24,1.9810840277693953,2.3040431995360926,0.1630214404031785
DID,Block,0.2,24,1.9810840277693953,1.9300810201356875,0.02574499966623562
SDID,Block,0.2,24,1.9810840277693953,1.9930688402503711,0.006049623495511265
SC,Block,0.2,24,1.9810840277693953,1.975658648950183,0.0027385909649278975
RobustSyntheticControl,Block,0.2,24,1.9810840277693953,2.0152552426145958,0.017248745821082413
DC_PR_auto_rank,Block,0.2,25,1.9810840277693953,2.027212617678066,0.023284519617579928
MC_NNM_CV,Block,0.2,25,1.9810840277693953,2.01904594486095,0.01916219431353354
CovariancePCA,Block,0.2,25,1.9810840277693953,2.266840729879497,0.14424259552072102
DID,Block,0.2,25,1.9810840277693953,2.009971516221504,0.014581657338701861
SDID,Block,0.2,25,1.9810840277693953,1.9833212077657563,0.0011292706240632953
SC,Block,0.2,25,1.9810840277693953,2.001061908256268,0.010084317579081582
RobustSyntheticControl,Block,0.2,25,1.9810840277693953,1.9189611865257223,0.03135800419006975
DC_PR_auto_rank,Block,0.2,26,1.9810840277693953,1.9823902651897674,0.0006593548794812194
MC_NNM_CV,Block,0.2,26,1.9810840277693953,1.9909976783903294,0.005004154534573866
CovariancePCA,Block,0.2,26,1.9810840277693953,2.196619266512596,0.10879661625755624
DID,Block,0.2,26,1.9810840277693953,1.9647059327774141,0.008267238926973793
SDID,Block,0.2,26,1.9810840277693953,1.9572097629927474,0.012051111634840224
SC,Block,0.2,26,1.9810840277693953,1.9849849406619422,0.0019690799773592355
RobustSyntheticControl,Block,0.2,26,1.9810840277693953,1.7994739217314888,0.09167208633870552
DC_PR_auto_rank,Block,0.2,27,1.9810840277693953,2.0376623521918122,0.028559275441800116
MC_NNM_CV,Block,0.2,27,1.9810840277693953,2.040232378191811,0.029856558123389488
CovariancePCA,Block,0.2,27,1.9810840277693953,2.2188674850186434,0.12002694177337887
DID,Block,0.2,27,1.9810840277693953,2.034657046093181,0.027042274619772853
SDID,Block,0.2,27,1.9810840277693953,2.0281509049667235,0.023758142783233273
SC,Block,0.2,27,1.9810840277693953,2.0290028216493154,0.02418816829989508
RobustSyntheticControl,Block,0.2,27,1.9810840277693953,2.0010210074924735,0.010063671930930789
DC_PR_auto_rank,Block,0.2,28,1.9810840277693953,1.9875295487151645,0.003253532336549383
MC_NNM_CV,Block,0.2,28,1.9810840277693953,1.9215480918202672,0.030052201276975957
CovariancePCA,Block,0.2,28,1.9810840277693953,2.2680854146329903,0.14487088020529076
DID,Block,0.2,28,1.9810840277693953,1.9515592068722125,0.014903366279938312
SDID,Block,0.2,28,1.9810840277693953,1.8602258081141618,0.06100610471899769
SC,Block,0.2,28,1.9810840277693953,1.827606588474116,0.07747144348444801
RobustSyntheticControl,Block,0.2,28,1.9810840277693953,1.9924937613238607,0.005759338520997619
DC_PR_auto_rank,Block,0.2,29,1.9810840277693953,1.8053223391917879,0.08871995640462893
MC_NNM_CV,Block,0.2,29,1.9810840277693953,1.8011058082158153,0.09084835223078686
CovariancePCA,Block,0.2,29,1.9810840277693953,2.1340186649852195,0.07719745102787044
DID,Block,0.2,29,1.9810840277693953,1.7900429065759709,0.09643261896797355
SDID,Block,0.2,29,1.9810840277693953,1.8319257124463428,0.0752912613661307
SC,Block,0.2,29,1.9810840277693953,1.844554619672173,0.06891651549528056
RobustSyntheticControl,Block,0.2,29,1.9810840277693953,1.8134804583675272,0.08460194875761103
DC_PR_auto_rank,Block,0.2,30,1.9810840277693953,1.9513155957021697,0.015026334900465269
MC_NNM_CV,Block,0.2,30,1.9810840277693953,1.9063194214062398,0.03773924039321888
CovariancePCA,Block,0.2,30,1.9810840277693953,1.9554691709113519,0.012929717517779658
DID,Block,0.2,30,1.9810840277693953,1.8830629479765186,0.04947850692796896
SDID,Block,0.2,30,1.9810840277693953,1.975040592469841,0.003050569897511524
SC,Block,0.2,30,1.9810840277693953,2.0026752133231174,0.010898672267845555
RobustSyntheticControl,Block,0.2,30,1.9810840277693953,1.9656794829981994,0.00777581594483939
DC_PR_auto_rank,Block,0.2,31,1.9810840277693953,2.091206294300716,0.055586873140011615
MC_NNM_CV,Block,0.2,31,1.9810840277693953,2.035338107899999,0.02738605701227686
CovariancePCA,Block,0.2,31,1.9810840277693953,2.0590386065962933,0.03934945602215123
DID,Block,0.2,31,1.9810840277693953,2.0509805089436695,0.035281936654132845
SDID,Block,0.2,31,1.9810840277693953,1.9738769074533955,0.0036379680089161396
SC,Block,0.2,31,1.9810840277693953,2.015847962399234,0.017547935444707632
RobustSyntheticControl,Block,0.2,31,1.9810840277693953,1.9398661290603147,0.020805729656752574
DC_PR_auto_rank,Block,0.2,32,1.9810840277693953,1.873641261438752,0.05423433071217002
MC_NNM_CV,Block,0.2,32,1.9810840277693953,1.892087803291597,0.04492299328565263
CovariancePCA,Block,0.2,32,1.9810840277693953,2.2877758476387657,0.15481010172733087
DID,Block,0.2,32,1.9810840277693953,1.8672090883719858,0.05748112538448312
SDID,Block,0.2,32,1.9810840277693953,1.97117725680854,0.0050006818600268526
SC,Block,0.2,32,1.9810840277693953,1.9369557840175717,0.02227479659280774
RobustSyntheticControl,Block,0.2,32,1.9810840277693953,2.0292816938664937,0.024328935785407676
DC_PR_auto_rank,Block,0.2,33,1.9810840277693953,1.980533887099285,0.00027769678741477164
MC_NNM_CV,Block,0.2,33,1.9810840277693953,1.9395229847313424,0.020978940042663704
CovariancePCA,Block,0.2,33,1.9810840277693953,2.0680184761605407,0.04388226202047037
DID,Block,0.2,33,1.9810840277693953,1.9312906323204795,0.025134418707610684
SDID,Block,0.2,33,1.9810840277693953,1.9370229252231712,0.022240905448031274
SC,Block,0.2,33,1.9810840277693953,1.9258077779093232,0.027902021865428117
RobustSyntheticControl,Block,0.2,33,1.9810840277693953,2.0382676366838974,0.02886480740490756
DC_PR_auto_rank,Block,0.2,34,1.9810840277693953,1.924299753068749,0.028663233817791536
MC_NNM_CV,Block,0.2,34,1.9810840277693953,1.9468890127135854,0.017260759552088178
CovariancePCA,Block,0.2,34,1.9810840277693953,2.0829975970408308,0.05144333498371859
DID,Block,0.2,34,1.9810840277693953,1.897981854501107,0.041947828614749584
SDID,Block,0.2,34,1.9810840277693953,1.946234813470052,0.017590982417127362
SC,Block,0.2,34,1.9810840277693953,1.941097605733782,0.02018411206950973
RobustSyntheticControl,Block,0.2,34,1.9810840277693953,1.8762085688172987,0.05293842032040473
DC_PR_auto_rank,Block,0.2,35,1.9810840277693953,1.9656278590684084,0.00780187436995783
MC_NNM_CV,Block,0.2,35,1.9810840277693953,1.9460047987879474,0.017707087882054856
CovariancePCA,Block,0.2,35,1.9810840277693953,2.176841292701803,0.09881320640034674
DID,Block,0.2,35,1.9810840277693953,1.9556872262202734,0.012819648835247796
SDID,Block,0.2,35,1.9810840277693953,1.9252386865653883,0.02818928446305537
SC,Block,0.2,35,1.9810840277693953,1.8932785077929302,0.044321956436814997
RobustSyntheticControl,Block,0.2,35,1.9810840277693953,1.813530962862935,0.08457645539402835
DC_PR_auto_rank,Block,0.2,36,1.9810840277693953,2.0058652142754037,0.01250890227705827
MC_NNM_CV,Block,0.2,36,1.9810840277693953,1.9935966262535594,0.006316036225001856
CovariancePCA,Block,0.2,36,1.9810840277693953,2.274045785213684,0.14787952118020425
DID,Block,0.2,36,1.9810840277693953,1.983236585432927,0.001086555458203055
SDID,Block,0.2,36,1.9810840277693953,2.10791033902529,0.06401864306517831
SC,Block,0.2,36,1.9810840277693953,2.0479760237105378,0.033765350183787825
RobustSyntheticControl,Block,0.2,36,1.9810840277693953,2.2062892790121875,0.11367778856728376
DC_PR_auto_rank,Block,0.2,37,1.9810840277693953,1.9286389262207746,0.02647293139184578
MC_NNM_CV,Block,0.2,37,1.9810840277693953,1.9291951765727915,0.02619215059495893
CovariancePCA,Block,0.2,37,1.9810840277693953,2.1799452453658383,0.10038000145826785
DID,Block,0.2,37,1.9810840277693953,1.9064847144602999,0.037655804732871744
SDID,Block,0.2,37,1.9810840277693953,1.976253968593882,0.002438088999663321
SC,Block,0.2,37,1.9810840277693953,2.0236948666745214,0.02150884985585584
RobustSyntheticControl,Block,0.2,37,1.9810840277693953,2.027277643134021,0.02331734278663455
DC_PR_auto_rank,Block,0.2,38,1.9810840277693953,2.2733310583180657,0.14751874552122174
MC_NNM_CV,Block,0.2,38,1.9810840277693953,2.0507470885619377,0.03516411208008153
CovariancePCA,Block,0.2,38,1.9810840277693953,2.3045523952738605,0.16327846924730138
DID,Block,0.2,38,1.9810840277693953,2.1518769443577295,0.08621184876273963
SDID,Block,0.2,38,1.9810840277693953,1.9950240610123589,0.00703656838759099
SC,Block,0.2,38,1.9810840277693953,2.022574656712889,0.020943396828154836
RobustSyntheticControl,Block,0.2,38,1.9810840277693953,2.156655840707125,0.0886241120904978
DC_PR_auto_rank,Block,0.2,39,1.9810840277693953,1.9876319278515147,0.003305210677758066
MC_NNM_CV,Block,0.2,39,1.9810840277693953,1.9671620183176957,0.007027470443732336
CovariancePCA,Block,0.2,39,1.9810840277693953,2.2174562672194043,0.11931459551271667
DID,Block,0.2,39,1.9810840277693953,1.9888009693615936,0.0038953126086666654
SDID,Block,0.2,39,1.9810840277693953,1.9464739787455854,0.01747025796920849
SC,Block,0.2,39,1.9810840277693953,1.9142258902992237,0.03374825930298907
RobustSyntheticControl,Block,0.2,39,1.9810840277693953,1.9411348604843452,0.020165306834577266
DC_PR_auto_rank,Block,0.2,40,1.9810840277693953,2.1005043769865086,0.06028030489528243
MC_NNM_CV,Block,0.2,40,1.9810840277693953,2.029995816571229,0.024689406464452626
CovariancePCA,Block,0.2,40,1.9810840277693953,2.3184419491212194,0.1702895569410414
DID,Block,0.2,40,1.9810840277693953,2.0840490291595954,0.05197407073446236
SDID,Block,0.2,40,1.9810840277693953,1.9638359966403967,0.008706360198370329
SC,Block,0.2,40,1.9810840277693953,1.9609148248864214,0.010180892178351164
RobustSyntheticControl,Block,0.2,40,1.9810840277693953,2.179797580613123,0.10030546410869288
DC_PR_auto_rank,Block,0.2,41,1.9810840277693953,2.04148308878981,0.030487884498478963
MC_NNM_CV,Block,0.2,41,1.9810840277693953,2.042252693756148,0.03087636118879102
CovariancePCA,Block,0.2,41,1.9810840277693953,2.2548179841043408,0.13817382427900177
DID,Block,0.2,41,1.9810840277693953,2.0527920130437782,0.036196337090821255
SDID,Block,0.2,41,1.9810840277693953,2.0015990394745407,0.010355447531543762
SC,Block,0.2,41,1.9810840277693953,1.9638878633421872,0.008680179228222899
RobustSyntheticControl,Block,0.2,41,1.9810840277693953,2.054150900385198,0.03688226828928218
DC_PR_auto_rank,Block,0.2,42,1.9810840277693953,2.1039310113368592,0.06200998132612461
MC_NNM_CV,Block,0.2,42,1.9810840277693953,2.094281334677071,0.057139074022584696
CovariancePCA,Block,0.2,42,1.9810840277693953,2.350127031178561,0.18628336720512073
DID,Block,0.2,42,1.9810840277693953,2.12779676623105,0.07405679739230765
SDID,Block,0.2,42,1.9810840277693953,2.0605408543170336,0.04010775183377903
SC,Block,0.2,42,1.9810840277693953,2.0706477568879342,0.04520945495652871
RobustSyntheticControl,Block,0.2,42,1.9810840277693953,1.6873089505198047,0.14829006399106007
DC_PR_auto_rank,Block,0.2,43,1.9810840277693953,1.9227599331262746,0.029440495115591245
MC_NNM_CV,Block,0.2,43,1.9810840277693953,1.8716472842251508,0.055240838859048784
CovariancePCA,Block,0.2,43,1.9810840277693953,2.085403453346838,0.05265774904808127
DID,Block,0.2,43,1.9810840277693953,1.8621891662933219,0.06001505226910707
SDID,Block,0.2,43,1.9810840277693953,1.9062702994020335,0.03776403591098476
SC,Block,0.2,43,1.9810840277693953,1.8804721191512648,0.050786290337929106
RobustSyntheticControl,Block,0.2,43,1.9810840277693953,1.7561225977526136,0.1135547139159349
DC_PR_auto_rank,Block,0.2,44,1.9810840277693953,1.832883164796209,0.07480796417305598
MC_NNM_CV,Block,0.2,44,1.9810840277693953,1.8293291620011258,0.07660193290192648
CovariancePCA,Block,0.2,44,1.9810840277693953,2.15865003218913,0.08963072839452733
DID,Block,0.2,44,1.9810840277693953,1.7958308238136278,0.09351102798216673
SDID,Block,0.2,44,1.9810840277693953,1.9537794405831308,0.013782649702652007
SC,Block,0.2,44,1.9810840277693953,1.829499443476635,0.07651597921539817
RobustSyntheticControl,Block,0.2,44,1.9810840277693953,2.159141491394697,0.0898788042957399
DC_PR_auto_rank,Block,0.2,45,1.9810840277693953,1.911838544735521,0.0349533296231969
MC_NNM_CV,Block,0.2,45,1.9810840277693953,1.9292464987218279,0.02616624450096344
CovariancePCA,Block,0.2,45,1.9810840277693953,2.0519566893386285,0.035774687280191945
DID,Block,0.2,45,1.9810840277693953,1.9132076647859624,0.03426223321776937
SDID,Block,0.2,45,1.9810840277693953,1.964336127476036,0.00845390708248584
SC,Block,0.2,45,1.9810840277693953,1.9252136108652635,0.028201942028193087
RobustSyntheticControl,Block,0.2,45,1.9810840277693953,1.9736760521260543,0.003739354585419564
DC_PR_auto_rank,Block,0.2,46,1.9810840277693953,2.0349592307083033,0.027194809601069212
MC_NNM_CV,Block,0.2,46,1.9810840277693953,2.0127925544227843,0.01600564449004782
