method,pattern,treatment_level,trial,tau_star,tau_hat,error
CovPCA,Block,0.2,6,23.906570454647667,14.951226513327237,0.3745976010364726
OLS_DID,Block,0.2,6,23.906570454647667,25.368538126580123,0.0611533835313561
SDID,Block,0.2,6,23.906570454647667,22.09557538407848,0.0757530267256344
SC,Block,0.2,6,23.906570454647667,22.18588904434253,0.0719752510536541
RSC,Block,0.2,6,23.906570454647667,21.920728153095457,0.0830667997870913
DCPR,Block,0.2,7,23.906570454647667,21.529525021721696,0.0994306329900134
MC_NNM_CV,Block,0.2,7,23.906570454647667,17.42358201698502,0.271180194999584
CovPCA,Block,0.2,7,23.906570454647667,10.1143785621651,0.5769205549013089
OLS_DID,Block,0.2,7,23.906570454647667,15.115560713241049,0.3677235828570117
SDID,Block,0.2,7,23.906570454647667,19.102100339480486,0.2009686050235259
SC,Block,0.2,7,23.906570454647667,17.403760269238727,0.2720093288891101
RSC,Block,0.2,7,23.906570454647667,23.06800189612566,0.0350769074181018
DCPR,Block,0.2,8,23.906570454647667,33.03489990106291,0.3818334990262313
MC_NNM_CV,Block,0.2,8,23.906570454647667,19.78288890124084,0.1724915567136541
CovPCA,Block,0.2,8,23.906570454647667,9.16466612745981,0.6166465556050466
OLS_DID,Block,0.2,8,23.906570454647667,11.325982313210451,0.5262397701629106
SDID,Block,0.2,8,23.906570454647667,21.456842772750832,0.102470895461318
SC,Block,0.2,8,23.906570454647667,24.58766192640016,0.0284897188847964
RSC,Block,0.2,8,23.906570454647667,15.196560568186506,0.3643353990479154
DCPR,Block,0.2,9,23.906570454647667,11.09299920795306,0.5359853380476632
MC_NNM_CV,Block,0.2,9,23.906570454647667,22.60877088597564,0.0542863130926303
CovPCA,Block,0.2,9,23.906570454647667,15.645057055146273,0.3455750131610901
OLS_DID,Block,0.2,9,23.906570454647667,30.37465143926932,0.2705566236232848
SDID,Block,0.2,9,23.906570454647667,19.86447213651504,0.1690789703943839
SC,Block,0.2,9,23.906570454647667,20.39482314294329,0.1468946505048221
RSC,Block,0.2,9,23.906570454647667,21.517614866253258,0.0999288288935636
DCPR,Block,0.2,10,23.906570454647667,58.10561465526781,1.4305290784179172
MC_NNM_CV,Block,0.2,10,23.906570454647667,15.338576423783255,0.3583949461558469
CovPCA,Block,0.2,10,23.906570454647667,15.419631155634749,0.3550044668729545
OLS_DID,Block,0.2,10,23.906570454647667,9.954745054654833,0.5835979454460172
SDID,Block,0.2,10,23.906570454647667,23.41475349340186,0.0205724598674165
SC,Block,0.2,10,23.906570454647667,20.57335567819837,0.1394267229911803
RSC,Block,0.2,10,23.906570454647667,20.94829921134769,0.1237430207277958
DCPR,Block,0.2,11,23.906570454647667,10.307876166984144,0.5688266459407525
MC_NNM_CV,Block,0.2,11,23.906570454647667,24.00807746305573,0.0042459878802201
CovPCA,Block,0.2,11,23.906570454647667,20.18086706129574,0.15584432741701
OLS_DID,Block,0.2,11,23.906570454647667,28.949455618013214,0.2109413883907871
SDID,Block,0.2,11,23.906570454647667,22.770720156084288,0.0475120553455445
SC,Block,0.2,11,23.906570454647667,21.39026505681157,0.1052558083397906
RSC,Block,0.2,11,23.906570454647667,28.166631891775133,0.1781962596939231
DCPR,Block,0.2,12,23.906570454647667,23.345679607704756,0.0234617862903824
MC_NNM_CV,Block,0.2,12,23.906570454647667,19.604282672265143,0.1799625667991251
CovPCA,Block,0.2,12,23.906570454647667,13.92596229291158,0.4174838955119035
OLS_DID,Block,0.2,12,23.906570454647667,15.996066206727066,0.3308924742228228
SDID,Block,0.2,12,23.906570454647667,21.479278261363596,0.1015324300860638
SC,Block,0.2,12,23.906570454647667,22.69321425337637,0.0507540888632734
RSC,Block,0.2,12,23.906570454647667,25.83515007082202,0.0806715300228025
DCPR,Block,0.2,13,23.906570454647667,16.753310389668055,0.2992173251512514
MC_NNM_CV,Block,0.2,13,23.906570454647667,26.633923911108315,0.1140838440894153
CovPCA,Block,0.2,13,23.906570454647667,20.032233359521037,0.1620616015365527
OLS_DID,Block,0.2,13,23.906570454647667,34.680801777578594,0.4506807592235093
SDID,Block,0.2,13,23.906570454647667,24.34932709740164,0.0185202910469283
SC,Block,0.2,13,23.906570454647667,21.02204336300578,0.120658339393098
RSC,Block,0.2,13,23.906570454647667,23.10433681200896,0.0335570358852015
DCPR,Block,0.2,14,23.906570454647667,24.53432107285733,0.0262584974034879
MC_NNM_CV,Block,0.2,14,23.906570454647667,28.76511768306588,0.2032306238837224
CovPCA,Block,0.2,14,23.906570454647667,17.4373239203893,0.2706053779872338
OLS_DID,Block,0.2,14,23.906570454647667,29.5917607285914,0.2378086930004831
SDID,Block,0.2,14,23.906570454647667,30.290038939829746,0.2670173246845227
SC,Block,0.2,14,23.906570454647667,23.098872341236834,0.0337856119907742
RSC,Block,0.2,14,23.906570454647667,20.433147645237497,0.1452915555578948
DCPR,Block,0.2,15,23.906570454647667,63.955986228887866,1.675247223361317
MC_NNM_CV,Block,0.2,15,23.906570454647667,23.1824553333178,0.0302893768348563
CovPCA,Block,0.2,15,23.906570454647667,13.809169759265345,0.4223692693411526
OLS_DID,Block,0.2,15,23.906570454647667,27.98697606633832,0.1706813455084012
SDID,Block,0.2,15,23.906570454647667,18.804603151777595,0.2134127650199278
SC,Block,0.2,15,23.906570454647667,18.789945640623085,0.2140258814509239
RSC,Block,0.2,15,23.906570454647667,23.120620412417026,0.0328759009462124
DCPR,Block,0.2,16,23.906570454647667,18.57043250147982,0.2232080073254693
MC_NNM_CV,Block,0.2,16,23.906570454647667,21.436097798799796,0.1033386474456686
CovPCA,Block,0.2,16,23.906570454647667,9.709803572688244,0.5938437263049345
OLS_DID,Block,0.2,16,23.906570454647667,24.651258566319108,0.0311499348300151
SDID,Block,0.2,16,23.906570454647667,14.522904518356674,0.3925140979168226
SC,Block,0.2,16,23.906570454647667,17.146519637892084,0.2827695770742124
RSC,Block,0.2,16,23.906570454647667,4.379044069810742,0.8168267557189737
DCPR,Block,0.2,17,23.906570454647667,11.594857663500674,0.5149928474476555
MC_NNM_CV,Block,0.2,17,23.906570454647667,14.817733799771965,0.3801815351188838
CovPCA,Block,0.2,17,23.906570454647667,7.150076783256121,0.7009158299464038
OLS_DID,Block,0.2,17,23.906570454647667,16.2443964324901,0.3205049438895141
SDID,Block,0.2,17,23.906570454647667,15.716456372861986,0.3425884150686885
SC,Block,0.2,17,23.906570454647667,15.43316990143249,0.3544381478426516
RSC,Block,0.2,17,23.906570454647667,17.04530264988464,0.2870034335447363
DCPR,Block,0.2,18,23.906570454647667,24.8150790561614,0.0380024647716505
MC_NNM_CV,Block,0.2,18,23.906570454647667,26.067572862949064,0.0903936602868638
CovPCA,Block,0.2,18,23.906570454647667,10.795785726399815,0.5484176307563592
OLS_DID,Block,0.2,18,23.906570454647667,25.537022486185137,0.0682010008349187
SDID,Block,0.2,18,23.906570454647667,27.38028685294884,0.1453038362357764
SC,Block,0.2,18,23.906570454647667,24.558826880385546,0.027283563193443
RSC,Block,0.2,18,23.906570454647667,38.219696931382245,0.5987109905156626
DCPR,Block,0.2,19,23.906570454647667,38.5226532620664,0.6113835037587846
MC_NNM_CV,Block,0.2,19,23.906570454647667,18.58087490947928,0.222771206571498
CovPCA,Block,0.2,19,23.906570454647667,22.41513795051528,0.0623858828668768
OLS_DID,Block,0.2,19,23.906570454647667,15.993143666514367,0.3310147226322399
SDID,Block,0.2,19,23.906570454647667,22.55105511054489,0.0567005353893932
SC,Block,0.2,19,23.906570454647667,23.76303752957387,0.006003911156813
RSC,Block,0.2,19,23.906570454647667,13.63531655121201,0.4296414629158498
DCPR,Block,0.2,20,23.906570454647667,26.761575710527964,0.1194234556268298
MC_NNM_CV,Block,0.2,20,23.906570454647667,27.815977493603278,0.1635285599150245
CovPCA,Block,0.2,20,23.906570454647667,32.80830347046695,0.3723550825789277
OLS_DID,Block,0.2,20,23.906570454647667,30.257700112150804,0.2656646075417486
SDID,Block,0.2,20,23.906570454647667,26.907298413616864,0.1255189641133083
SC,Block,0.2,20,23.906570454647667,37.54421628172433,0.570455969539762
RSC,Block,0.2,20,23.906570454647667,27.499803271272885,0.150303148811822
DCPR,Block,0.2,21,23.906570454647667,23.444391310737046,0.0193327246493764
MC_NNM_CV,Block,0.2,21,23.906570454647667,31.507972218210764,0.3179628704160412
CovPCA,Block,0.2,21,23.906570454647667,15.27164471578478,0.3611946663468065
OLS_DID,Block,0.2,21,23.906570454647667,36.34755520523173,0.5204002294760525
SDID,Block,0.2,21,23.906570454647667,28.326895000713453,0.1848999861544938
SC,Block,0.2,21,23.906570454647667,16.22479240404995,0.3213249706883115
RSC,Block,0.2,21,23.906570454647667,5.003459567744167,0.7907077647445895
DCPR,Block,0.2,22,23.906570454647667,21.860619030550588,0.0855811346080937
MC_NNM_CV,Block,0.2,22,23.906570454647667,24.83173112278785,0.0386990124700351
CovPCA,Block,0.2,22,23.906570454647667,8.010091405989776,0.664941844285635
OLS_DID,Block,0.2,22,23.906570454647667,24.01499555981341,0.0045353684407153
SDID,Block,0.2,22,23.906570454647667,26.094848746579657,0.0915345969880245
SC,Block,0.2,22,23.906570454647667,25.837863956127432,0.0807850505008049
RSC,Block,0.2,22,23.906570454647667,42.85835635206042,0.7927438163230286
DCPR,Block,0.2,23,23.906570454647667,19.5789370440572,0.1810227618721083
MC_NNM_CV,Block,0.2,23,23.906570454647667,31.27822644388289,0.3083527184804585
CovPCA,Block,0.2,23,23.906570454647667,17.05697311196096,0.2865152638970463
OLS_DID,Block,0.2,23,23.906570454647667,36.203980030058354,0.5143945510185026
SDID,Block,0.2,23,23.906570454647667,29.429272518416592,0.231011891657394
SC,Block,0.2,23,23.906570454647667,27.279117435782016,0.1410719696299514
RSC,Block,0.2,23,23.906570454647667,43.608582930667495,0.8241254224814821
DCPR,Block,0.2,24,23.906570454647667,20.58010271505047,0.1391444977818013
MC_NNM_CV,Block,0.2,24,23.906570454647667,17.25553219318543,0.2782096358856529
CovPCA,Block,0.2,24,23.906570454647667,12.355772079584598,0.4831641743417648
OLS_DID,Block,0.2,24,23.906570454647667,16.938021271880558,0.2914909604448243
SDID,Block,0.2,24,23.906570454647667,18.324572012529835,0.2334922297912722
SC,Block,0.2,24,23.906570454647667,19.667546952368586,0.1773162533003548
RSC,Block,0.2,24,23.906570454647667,3.198395164806062,0.8662127145809715
DCPR,Block,0.2,25,23.906570454647667,22.930228085313253,0.0408399176781378
MC_NNM_CV,Block,0.2,25,23.906570454647667,26.02683284273901,0.0886895254220433
CovPCA,Block,0.2,25,23.906570454647667,15.012477804679,0.3720354898600509
OLS_DID,Block,0.2,25,23.906570454647667,26.77723337641037,0.1200784080346673
SDID,Block,0.2,25,23.906570454647667,23.933167031188784,0.0011125216221026
SC,Block,0.2,25,23.906570454647667,23.83512281163767,0.0029886195155234
RSC,Block,0.2,25,23.906570454647667,20.777370186205275,0.130892897179823
DCPR,Block,0.2,26,23.906570454647667,14.057559443037556,0.4119792519087726
MC_NNM_CV,Block,0.2,26,23.906570454647667,19.883665712380022,0.168276112623488
CovPCA,Block,0.2,26,23.906570454647667,6.309023985475637,0.7360966518621201
OLS_DID,Block,0.2,26,23.906570454647667,20.50930076738436,0.1421061081809352
SDID,Block,0.2,26,23.906570454647667,22.140086980511946,0.0738911286956385
SC,Block,0.2,26,23.906570454647667,16.521672815231664,0.3089066101482702
RSC,Block,0.2,26,23.906570454647667,15.655335539357663,0.345145069257974
DCPR,Block,0.2,27,23.906570454647667,87.73756853711495,2.670019031109413
MC_NNM_CV,Block,0.2,27,23.906570454647667,23.317764741057296,0.0246294513346184
CovPCA,Block,0.2,27,23.906570454647667,26.46160886360393,0.106875991008553
OLS_DID,Block,0.2,27,23.906570454647667,24.091061500048905,0.007717169041508
SDID,Block,0.2,27,23.906570454647667,18.67284393066633,0.2189241879720915
SC,Block,0.2,27,23.906570454647667,27.07665031574567,0.132602870290904
RSC,Block,0.2,27,23.906570454647667,16.235820905231922,0.3208636539468369
DCPR,Block,0.2,28,23.906570454647667,19.870927746669025,0.1688089354194287
MC_NNM_CV,Block,0.2,28,23.906570454647667,23.74102942684557,0.0069244991922256
CovPCA,Block,0.2,28,23.906570454647667,15.253684495819655,0.361945933451354
OLS_DID,Block,0.2,28,23.906570454647667,28.19074302567304,0.179204816481424
SDID,Block,0.2,28,23.906570454647667,20.59385904754594,0.138569077207714
SC,Block,0.2,28,23.906570454647667,22.27698563362728,0.068164725848562
RSC,Block,0.2,28,23.906570454647667,20.176977532575137,0.156007024476715
DCPR,Block,0.2,29,23.906570454647667,14.42406165237878,0.3966486460388716
MC_NNM_CV,Block,0.2,29,23.906570454647667,17.28378403294418,0.2770278754230912
CovPCA,Block,0.2,29,23.906570454647667,12.862829753302172,0.46195420302114
OLS_DID,Block,0.2,29,23.906570454647667,17.400711371406647,0.2721368627751547
SDID,Block,0.2,29,23.906570454647667,17.865382498464975,0.2526998997051134
SC,Block,0.2,29,23.906570454647667,27.40493211478679,0.146334735330429
RSC,Block,0.2,29,23.906570454647667,15.468860943857042,0.3529452092175879
DCPR,Block,0.2,30,23.906570454647667,23.78607663679576,0.0050401967141414
MC_NNM_CV,Block,0.2,30,23.906570454647667,25.566225541684084,0.0694225501807083
CovPCA,Block,0.2,30,23.906570454647667,28.5906175659552,0.1959313704236028
OLS_DID,Block,0.2,30,23.906570454647667,28.119050261192758,0.1762059436562194
SDID,Block,0.2,30,23.906570454647667,23.2373436072648,0.0279934275245557
SC,Block,0.2,30,23.906570454647667,33.36261740965885,0.395541760075956
RSC,Block,0.2,30,23.906570454647667,28.618983714474243,0.1971179123649848
DCPR,Block,0.2,31,23.906570454647667,22.31987079525265,0.0663708607809342
MC_NNM_CV,Block,0.2,31,23.906570454647667,26.82250247327141,0.1219719919323205
CovPCA,Block,0.2,31,23.906570454647667,18.16611006653115,0.2401206144982839
OLS_DID,Block,0.2,31,23.906570454647667,28.99992973666594,0.2130526957716796
SDID,Block,0.2,31,23.906570454647667,24.8431942889124,0.0391785110307465
SC,Block,0.2,31,23.906570454647667,26.43406759102,0.1057239532189345
RSC,Block,0.2,31,23.906570454647667,22.741326555529003,0.0487415750966542
DCPR,Block,0.2,32,23.906570454647667,67.13053545534808,1.8080370449914225
MC_NNM_CV,Block,0.2,32,23.906570454647667,21.55977711287234,0.0981652030025531
CovPCA,Block,0.2,32,23.906570454647667,9.403001037525453,0.6066771243761809
OLS_DID,Block,0.2,32,23.906570454647667,25.264678055899424,0.0568089682218608
SDID,Block,0.2,32,23.906570454647667,19.96393297170744,0.1649185729262034
SC,Block,0.2,32,23.906570454647667,21.77936692424633,0.088979869966576
RSC,Block,0.2,32,23.906570454647667,-4.501943335563993,1.1883140596893425
DCPR,Block,0.2,33,23.906570454647667,18.100071267536208,0.2428829847479281
MC_NNM_CV,Block,0.2,33,23.906570454647667,27.647967213502778,0.1565007731223006
CovPCA,Block,0.2,33,23.906570454647667,27.902961914769737,0.167167075164691
OLS_DID,Block,0.2,33,23.906570454647667,31.71001916050843,0.3264143939284146
SDID,Block,0.2,33,23.906570454647667,27.563588373280496,0.1529712480328548
SC,Block,0.2,33,23.906570454647667,32.59121684724044,0.3632744566632054
RSC,Block,0.2,33,23.906570454647667,20.35295881409731,0.1486458146429573
DCPR,Block,0.2,34,23.906570454647667,21.812583828560555,0.087590423313103
MC_NNM_CV,Block,0.2,34,23.906570454647667,29.167579401808787,0.2200653982193555
CovPCA,Block,0.2,34,23.906570454647667,23.624615922291387,0.0117940184223064
OLS_DID,Block,0.2,34,23.906570454647667,35.85349785217265,0.4997340551288646
SDID,Block,0.2,34,23.906570454647667,24.92992901332451,0.0428065815888657
SC,Block,0.2,34,23.906570454647667,21.658577790403687,0.0940324196023252
RSC,Block,0.2,34,23.906570454647667,15.496107182358472,0.3518055125574952
DCPR,Block,0.2,35,23.906570454647667,32.1386075413741,0.3443420335988028
MC_NNM_CV,Block,0.2,35,23.906570454647667,22.803454109640093,0.0461428102830666
CovPCA,Block,0.2,35,23.906570454647667,20.20870030285062,0.1546800767099634
OLS_DID,Block,0.2,35,23.906570454647667,20.267478776942507,0.1522214022546126
SDID,Block,0.2,35,23.906570454647667,28.572748562749545,0.1951839188709197
SC,Block,0.2,35,23.906570454647667,28.64624291739444,0.1982581513202926
RSC,Block,0.2,35,23.906570454647667,15.14310248724453,0.3665715240932617
DCPR,Block,0.2,36,23.906570454647667,22.63156570220983,0.0533328172209646
MC_NNM_CV,Block,0.2,36,23.906570454647667,23.13833178277067,0.0321350430976453
CovPCA,Block,0.2,36,23.906570454647667,6.205604911127117,0.7404226205134878
OLS_DID,Block,0.2,36,23.906570454647667,19.69046038529113,0.1763577957513719
SDID,Block,0.2,36,23.906570454647667,27.32886332218236,0.1431528154164565
SC,Block,0.2,36,23.906570454647667,22.87416816400087,0.0431848764173569
RSC,Block,0.2,36,23.906570454647667,30.331716330439296,0.268760669288828
DCPR,Block,0.2,37,23.906570454647667,31.459786797056687,0.315947298117811
MC_NNM_CV,Block,0.2,37,23.906570454647667,13.108191063024696,0.4516908609751535
CovPCA,Block,0.2,37,23.906570454647667,4.521227918595367,0.8108792757550718
OLS_DID,Block,0.2,37,23.906570454647667,7.218194686958221,0.6980664917767436
SDID,Block,0.2,37,23.906570454647667,23.02927764692183,0.0366967235802441
SC,Block,0.2,37,23.906570454647667,20.002560174618235,0.1633028161624268
RSC,Block,0.2,37,23.906570454647667,12.129096698078754,0.4926458932665207
DCPR,Block,0.2,38,23.906570454647667,22.510466703300366,0.0583983283589673
MC_NNM_CV,Block,0.2,38,23.906570454647667,16.062374455309065,0.3281188330304239
CovPCA,Block,0.2,38,23.906570454647667,4.9164827734550895,0.7943459609657528
OLS_DID,Block,0.2,38,23.906570454647667,7.700252605387498,0.6779022478362012
SDID,Block,0.2,38,23.906570454647667,20.52807064475185,0.1413209735083103
SC,Block,0.2,38,23.906570454647667,23.155441192371907,0.0314193649691703
RSC,Block,0.2,38,23.906570454647667,24.838196164093272,0.0389694419453831
DCPR,Block,0.2,39,23.906570454647667,23.257985661690324,0.0271299806129763
MC_NNM_CV,Block,0.2,39,23.906570454647667,19.96289359533633,0.1649620495249518
CovPCA,Block,0.2,39,23.906570454647667,11.093913068590249,0.5359471117098904
OLS_DID,Block,0.2,39,23.906570454647667,17.283365704868267,0.2770453738792879
SDID,Block,0.2,39,23.906570454647667,21.32602328167097,0.1079430099717633
SC,Block,0.2,39,23.906570454647667,20.115815681124072,0.1585653944263944
RSC,Block,0.2,39,23.906570454647667,18.620173226857577,0.2211273774219824
DCPR,Block,0.2,40,23.906570454647667,102.36861959951464,3.282028649559527
MC_NNM_CV,Block,0.2,40,23.906570454647667,18.622542135658307,0.2210282871402867
CovPCA,Block,0.2,40,23.906570454647667,15.538320960457586,0.3500397311302012
OLS_DID,Block,0.2,40,23.906570454647667,20.2537095543137,0.1527973620165921
SDID,Block,0.2,40,23.906570454647667,21.002918026433782,0.1214583427481705
SC,Block,0.2,40,23.906570454647667,15.809294868928315,0.3387050267657762
RSC,Block,0.2,40,23.906570454647667,19.93540061572367,0.1661120672435039
DCPR,Block,0.2,41,23.906570454647667,16.42397532982678,0.3129932475683143
MC_NNM_CV,Block,0.2,41,23.906570454647667,23.2897274576734,0.0258022370103005
CovPCA,Block,0.2,41,23.906570454647667,21.931068478664866,0.0826342690906026
OLS_DID,Block,0.2,41,23.906570454647667,28.685221973838345,0.1998886259430682
SDID,Block,0.2,41,23.906570454647667,22.0996755521174,0.0755815187275844
SC,Block,0.2,41,23.906570454647667,20.86259205879883,0.127328108463883
RSC,Block,0.2,41,23.906570454647667,13.946580186774671,0.4166214592246826
DCPR,Block,0.2,42,23.906570454647667,20.77354295653329,0.1310529883011842
MC_NNM_CV,Block,0.2,42,23.906570454647667,29.07616327973193,0.2162415071158499
CovPCA,Block,0.2,42,23.906570454647667,21.271813443736654,0.1102105806397164
OLS_DID,Block,0.2,42,23.906570454647667,34.17500287964071,0.4295234418702143
SDID,Block,0.2,42,23.906570454647667,25.08283974749967,0.0492027618550917
SC,Block,0.2,42,23.906570454647667,25.865752102087946,0.0819515978319422
RSC,Block,0.2,42,23.906570454647667,26.16963320180977,0.0946627937058258
DCPR,Block,0.2,43,23.906570454647667,30.303797744811565,0.2675928486814893
MC_NNM_CV,Block,0.2,43,23.906570454647667,33.76621012385712,0.4124238433912483
CovPCA,Block,0.2,43,23.906570454647667,125.54143792933856,4.251336161642211
OLS_DID,Block,0.2,43,23.906570454647667,31.85116639451884,0.3323185128097982
SDID,Block,0.2,43,23.906570454647667,37.17733289183892,0.5551094190765152
SC,Block,0.2,43,23.906570454647667,36.86399851104154,0.5420027971379235
RSC,Block,0.2,43,23.906570454647667,37.14116176452195,0.5535963987382116
DCPR,Block,0.2,44,23.906570454647667,11.883289315872211,0.5029278943035518
MC_NNM_CV,Block,0.2,44,23.906570454647667,19.543108606921884,0.182521447649865
CovPCA,Block,0.2,44,23.906570454647667,9.649573116259088,0.596363136462214
OLS_DID,Block,0.2,44,23.906570454647667,22.37007541656491,0.0642708263402979
SDID,Block,0.2,44,23.906570454647667,14.635284639892433,0.3878132931004667
SC,Block,0.2,44,23.906570454647667,16.322607371945903,0.317233419033861
RSC,Block,0.2,44,23.906570454647667,4.726424711543939,0.8022959955502494
DCPR,Block,0.2,45,23.906570454647667,20.55658068313617,0.1401284127251395
MC_NNM_CV,Block,0.2,45,23.906570454647667,20.95456296307337,0.1234810110958593
CovPCA,Block,0.2,45,23.906570454647667,12.193776966401762,0.4899403496819355
OLS_DID,Block,0.2,45,23.906570454647667,20.91771661952921,0.1250222753944782
SDID,Block,0.2,45,23.906570454647667,20.759949418845377,0.1316215992491117
SC,Block,0.2,45,23.906570454647667,19.555524943476158,0.1820020784422312
RSC,Block,0.2,45,23.906570454647667,19.931970559781355,0.1662555447844929
DCPR,Block,0.2,46,23.906570454647667,24.639268071538844,0.0306483783728474
MC_NNM_CV,Block,0.2,46,23.906570454647667,26.4157381823475,0.1049572431336351
CovPCA,Block,0.2,46,23.906570454647667,9.02273796921718,0.6225833401602331
OLS_DID,Block,0.2,46,23.906570454647667,25.64955657003231,0.0729082458184958
SDID,Block,0.2,46,23.906570454647667,26.626239529810395,0.113762410226181
SC,Block,0.2,46,23.906570454647667,20.99309967797952,0.1218690394004942
RSC,Block,0.2,46,23.906570454647667,15.580948828703011,0.3482566285172064
DCPR,Block,0.2,47,23.906570454647667,20.438627764747128,0.1450623248733838
MC_NNM_CV,Block,0.2,47,23.906570454647667,25.092334233235896,0.0495999114903452
CovPCA,Block,0.2,47,23.906570454647667,16.335608956147027,0.3166895692070617
OLS_DID,Block,0.2,47,23.906570454647667,25.902301984692677,0.0834804613163163
SDID,Block,0.2,47,23.906570454647667,26.37698515990231,0.1033362234010596
SC,Block,0.2,47,23.906570454647667,21.589253354113783,0.0969322264324775
RSC,Block,0.2,47,23.906570454647667,26.335784466945444,0.1016128188234341
DCPR,Block,0.2,48,23.906570454647667,27.878631867707018,0.1661493613479445
MC_NNM_CV,Block,0.2,48,23.906570454647667,31.179725390855857,0.3042324682248272
CovPCA,Block,0.2,48,23.906570454647667,12.957502674159544,0.4579940816379004
OLS_DID,Block,0.2,48,23.906570454647667,31.913729719442465,0.334935505700615
SDID,Block,0.2,48,23.906570454647667,29.059514053149176,0.2155450782150865
SC,Block,0.2,48,23.906570454647667,15.616136380536055,0.3467847506541813
RSC,Block,0.2,48,23.906570454647667,25.128887350894164,0.0511289102954065
DCPR,Block,0.2,49,23.906570454647667,24.78993051270525,0.0369505136562092
MC_NNM_CV,Block,0.2,49,23.906570454647667,29.424090968376547,0.2307951499858994
CovPCA,Block,0.2,49,23.906570454647667,27.20748261290612,0.1380755204733567
OLS_DID,Block,0.2,49,23.906570454647667,32.0113197652205,0.3390176489742881
SDID,Block,0.2,49,23.906570454647667,26.96031654082967,0.1277366861120945
SC,Block,0.2,49,23.906570454647667,38.52185184297739,0.6113499807952743
RSC,Block,0.2,49,23.906570454647667,30.635036476534214,0.2814484007503666
DCPR,Block,0.2,50,23.906570454647667,13.051015809041758,0.454082473527502
MC_NNM_CV,Block,0.2,50,23.906570454647667,26.105050276423945,0.0919613219280841
CovPCA,Block,0.2,50,23.906570454647667,22.63284259208124,0.0532794055501508
