method,pattern,treatment_level,trial,tau_star,tau_hat,error
SDID,Block,0.2,14,23.906570454647667,30.290038939829742,0.2670173246845227
SC,Block,0.2,14,23.906570454647667,23.098872341236834,0.03378561199077422
RobustSyntheticControl,Block,0.2,14,23.906570454647667,20.433147645237497,0.14529155555789489
DC_PR_auto_rank,Block,0.2,15,23.906570454647667,63.955986228887866,1.675247223361317
MC_NNM_CV,Block,0.2,15,23.906570454647667,23.1824553333178,0.030289376834856357
CovariancePCA,Block,0.2,15,23.906570454647667,13.809169759265345,0.42236926934115265
DID,Block,0.2,15,23.906570454647667,27.986976066338322,0.1706813455084012
SDID,Block,0.2,15,23.906570454647667,18.804603151777595,0.21341276501992784
SC,Block,0.2,15,23.906570454647667,18.789945640623085,0.21402588145092394
RobustSyntheticControl,Block,0.2,15,23.906570454647667,23.120620412417022,0.03287590094621243
DC_PR_auto_rank,Block,0.2,16,23.906570454647667,18.57043250147982,0.22320800732546936
MC_NNM_CV,Block,0.2,16,23.906570454647667,21.436097798799793,0.10333864744566869
CovariancePCA,Block,0.2,16,23.906570454647667,9.709803572688244,0.5938437263049345
DID,Block,0.2,16,23.906570454647667,24.651258566319108,0.031149934830015134
SDID,Block,0.2,16,23.906570454647667,14.522904518356674,0.3925140979168226
SC,Block,0.2,16,23.906570454647667,17.146519637892084,0.28276957707421246
RobustSyntheticControl,Block,0.2,16,23.906570454647667,4.379044069810742,0.8168267557189737
DC_PR_auto_rank,Block,0.2,17,23.906570454647667,11.594857663500674,0.5149928474476555
MC_NNM_CV,Block,0.2,17,23.906570454647667,14.817733799771965,0.3801815351188838
CovariancePCA,Block,0.2,17,23.906570454647667,7.150076783256121,0.7009158299464038
DID,Block,0.2,17,23.906570454647667,16.2443964324901,0.32050494388951417
SDID,Block,0.2,17,23.906570454647667,15.716456372861986,0.34258841506868853
SC,Block,0.2,17,23.906570454647667,15.43316990143249,0.3544381478426516
RobustSyntheticControl,Block,0.2,17,23.906570454647667,17.04530264988464,0.2870034335447363
DC_PR_auto_rank,Block,0.2,18,23.906570454647667,24.815079056161398,0.03800246477165058
MC_NNM_CV,Block,0.2,18,23.906570454647667,26.067572862949064,0.0903936602868638
CovariancePCA,Block,0.2,18,23.906570454647667,10.795785726399817,0.5484176307563592
DID,Block,0.2,18,23.906570454647667,25.537022486185137,0.06820100083491876
SDID,Block,0.2,18,23.906570454647667,27.380286852948842,0.1453038362357764
SC,Block,0.2,18,23.906570454647667,24.558826880385546,0.027283563193443054
RobustSyntheticControl,Block,0.2,18,23.906570454647667,38.219696931382245,0.5987109905156626
DC_PR_auto_rank,Block,0.2,19,23.906570454647667,38.5226532620664,0.6113835037587846
MC_NNM_CV,Block,0.2,19,23.906570454647667,18.58087490947928,0.22277120657149801
CovariancePCA,Block,0.2,19,23.906570454647667,22.41513795051528,0.0623858828668768
DID,Block,0.2,19,23.906570454647667,15.993143666514367,0.33101472263223997
SDID,Block,0.2,19,23.906570454647667,22.551055110544894,0.056700535389393264
SC,Block,0.2,19,23.906570454647667,23.76303752957387,0.006003911156813026
RobustSyntheticControl,Block,0.2,19,23.906570454647667,13.63531655121201,0.4296414629158498
DC_PR_auto_rank,Block,0.2,20,23.906570454647667,26.761575710527964,0.11942345562682984
MC_NNM_CV,Block,0.2,20,23.906570454647667,27.815977493603274,0.16352855991502455
CovariancePCA,Block,0.2,20,23.906570454647667,32.80830347046695,0.3723550825789277
DID,Block,0.2,20,23.906570454647667,30.257700112150804,0.26566460754174864
SDID,Block,0.2,20,23.906570454647667,26.907298413616864,0.1255189641133083
SC,Block,0.2,20,23.906570454647667,37.54421628172433,0.570455969539762
RobustSyntheticControl,Block,0.2,20,23.906570454647667,27.499803271272885,0.15030314881182208
DC_PR_auto_rank,Block,0.2,21,23.906570454647667,23.444391310737046,0.019332724649376423
MC_NNM_CV,Block,0.2,21,23.906570454647667,31.507972218210764,0.31796287041604127
CovariancePCA,Block,0.2,21,23.906570454647667,15.271644715784781,0.3611946663468065
DID,Block,0.2,21,23.906570454647667,36.34755520523173,0.5204002294760525
SDID,Block,0.2,21,23.906570454647667,28.326895000713453,0.18489998615449385
SC,Block,0.2,21,23.906570454647667,16.22479240404995,0.32132497068831156
RobustSyntheticControl,Block,0.2,21,23.906570454647667,5.003459567744167,0.7907077647445895
DC_PR_auto_rank,Block,0.2,22,23.906570454647667,21.860619030550588,0.08558113460809379
MC_NNM_CV,Block,0.2,22,23.906570454647667,24.83173112278785,0.03869901247003512
CovariancePCA,Block,0.2,22,23.906570454647667,8.010091405989776,0.664941844285635
DID,Block,0.2,22,23.906570454647667,24.014995559813414,0.004535368440715338
SDID,Block,0.2,22,23.906570454647667,26.094848746579657,0.09153459698802459
SC,Block,0.2,22,23.906570454647667,25.837863956127432,0.08078505050080499
RobustSyntheticControl,Block,0.2,22,23.906570454647667,42.85835635206042,0.7927438163230286
DC_PR_auto_rank,Block,0.2,23,23.906570454647667,19.578937044057202,0.18102276187210833
MC_NNM_CV,Block,0.2,23,23.906570454647667,31.278226443882886,0.3083527184804585
CovariancePCA,Block,0.2,23,23.906570454647667,17.05697311196096,0.2865152638970463
DID,Block,0.2,23,23.906570454647667,36.203980030058354,0.5143945510185026
SDID,Block,0.2,23,23.906570454647667,29.429272518416592,0.23101189165739408
SC,Block,0.2,23,23.906570454647667,27.279117435782016,0.1410719696299514
RobustSyntheticControl,Block,0.2,23,23.906570454647667,43.608582930667495,0.8241254224814821
DC_PR_auto_rank,Block,0.2,24,23.906570454647667,20.58010271505047,0.1391444977818013
MC_NNM_CV,Block,0.2,24,23.906570454647667,17.25553219318543,0.27820963588565295
CovariancePCA,Block,0.2,24,23.906570454647667,12.355772079584598,0.4831641743417648
DID,Block,0.2,24,23.906570454647667,16.938021271880558,0.2914909604448243
SDID,Block,0.2,24,23.906570454647667,18.324572012529835,0.23349222979127224
SC,Block,0.2,24,23.906570454647667,19.667546952368582,0.17731625330035486
RobustSyntheticControl,Block,0.2,24,23.906570454647667,3.198395164806062,0.8662127145809715
DC_PR_auto_rank,Block,0.2,25,23.906570454647667,22.930228085313253,0.040839917678137896
MC_NNM_CV,Block,0.2,25,23.906570454647667,26.02683284273901,0.08868952542204334
CovariancePCA,Block,0.2,25,23.906570454647667,15.012477804679001,0.37203548986005097
DID,Block,0.2,25,23.906570454647667,26.777233376410372,0.12007840803466731
SDID,Block,0.2,25,23.906570454647667,23.933167031188784,0.0011125216221026827
SC,Block,0.2,25,23.906570454647667,23.83512281163767,0.0029886195155234526
RobustSyntheticControl,Block,0.2,25,23.906570454647667,20.777370186205275,0.13089289717982305
DC_PR_auto_rank,Block,0.2,26,23.906570454647667,14.057559443037555,0.41197925190877266
MC_NNM_CV,Block,0.2,26,23.906570454647667,19.883665712380026,0.168276112623488
CovariancePCA,Block,0.2,26,23.906570454647667,6.309023985475637,0.7360966518621201
DID,Block,0.2,26,23.906570454647667,20.509300767384357,0.14210610818093522
SDID,Block,0.2,26,23.906570454647667,22.140086980511946,0.07389112869563859
SC,Block,0.2,26,23.906570454647667,16.521672815231664,0.30890661014827026
RobustSyntheticControl,Block,0.2,26,23.906570454647667,15.655335539357663,0.345145069257974
DC_PR_auto_rank,Block,0.2,27,23.906570454647667,87.73756853711495,2.670019031109413
MC_NNM_CV,Block,0.2,27,23.906570454647667,23.317764741057296,0.024629451334618427
CovariancePCA,Block,0.2,27,23.906570454647667,26.46160886360393,0.10687599100855305
DID,Block,0.2,27,23.906570454647667,24.091061500048905,0.007717169041508043
SDID,Block,0.2,27,23.906570454647667,18.672843930666332,0.21892418797209154
SC,Block,0.2,27,23.906570454647667,27.07665031574567,0.132602870290904
RobustSyntheticControl,Block,0.2,27,23.906570454647667,16.235820905231922,0.32086365394683697
DC_PR_auto_rank,Block,0.2,28,23.906570454647667,19.870927746669025,0.16880893541942876
MC_NNM_CV,Block,0.2,28,23.906570454647667,23.741029426845575,0.006924499192225608
CovariancePCA,Block,0.2,28,23.906570454647667,15.253684495819657,0.361945933451354
DID,Block,0.2,28,23.906570454647667,28.190743025673036,0.17920481648142403
SDID,Block,0.2,28,23.906570454647667,20.59385904754594,0.138569077207714
SC,Block,0.2,28,23.906570454647667,22.276985633627277,0.06816472584856201
RobustSyntheticControl,Block,0.2,28,23.906570454647667,20.176977532575137,0.15600702447671502
DC_PR_auto_rank,Block,0.2,29,23.906570454647667,14.424061652378779,0.3966486460388716
MC_NNM_CV,Block,0.2,29,23.906570454647667,17.28378403294418,0.27702787542309126
CovariancePCA,Block,0.2,29,23.906570454647667,12.862829753302172,0.46195420302114
DID,Block,0.2,29,23.906570454647667,17.400711371406647,0.2721368627751547
SDID,Block,0.2,29,23.906570454647667,17.865382498464975,0.2526998997051134
SC,Block,0.2,29,23.906570454647667,27.40493211478679,0.14633473533042904
RobustSyntheticControl,Block,0.2,29,23.906570454647667,15.468860943857042,0.3529452092175879
DC_PR_auto_rank,Block,0.2,30,23.906570454647667,23.786076636795762,0.0050401967141414
MC_NNM_CV,Block,0.2,30,23.906570454647667,25.566225541684084,0.06942255018070831
CovariancePCA,Block,0.2,30,23.906570454647667,28.5906175659552,0.19593137042360284
DID,Block,0.2,30,23.906570454647667,28.119050261192754,0.17620594365621942
SDID,Block,0.2,30,23.906570454647667,23.2373436072648,0.02799342752455579
SC,Block,0.2,30,23.906570454647667,33.36261740965885,0.395541760075956
RobustSyntheticControl,Block,0.2,30,23.906570454647667,28.618983714474243,0.19711791236498488
DC_PR_auto_rank,Block,0.2,31,23.906570454647667,22.31987079525265,0.06637086078093425
MC_NNM_CV,Block,0.2,31,23.906570454647667,26.822502473271406,0.12197199193232057
CovariancePCA,Block,0.2,31,23.906570454647667,18.16611006653115,0.24012061449828395
DID,Block,0.2,31,23.906570454647667,28.99992973666594,0.2130526957716796
SDID,Block,0.2,31,23.906570454647667,24.8431942889124,0.039178511030746536
SC,Block,0.2,31,23.906570454647667,26.43406759102,0.10572395321893453
RobustSyntheticControl,Block,0.2,31,23.906570454647667,22.741326555529003,0.048741575096654215
DC_PR_auto_rank,Block,0.2,32,23.906570454647667,67.13053545534808,1.8080370449914225
MC_NNM_CV,Block,0.2,32,23.906570454647667,21.55977711287234,0.09816520300255316
CovariancePCA,Block,0.2,32,23.906570454647667,9.403001037525453,0.6066771243761809
DID,Block,0.2,32,23.906570454647667,25.264678055899424,0.05680896822186083
SDID,Block,0.2,32,23.906570454647667,19.963932971707436,0.1649185729262034
SC,Block,0.2,32,23.906570454647667,21.77936692424633,0.08897986996657606
RobustSyntheticControl,Block,0.2,32,23.906570454647667,-4.501943335563993,1.1883140596893425
DC_PR_auto_rank,Block,0.2,33,23.906570454647667,18.100071267536208,0.24288298474792816
MC_NNM_CV,Block,0.2,33,23.906570454647667,27.647967213502778,0.15650077312230065
CovariancePCA,Block,0.2,33,23.906570454647667,27.902961914769737,0.16716707516469106
DID,Block,0.2,33,23.906570454647667,31.71001916050843,0.32641439392841465
SDID,Block,0.2,33,23.906570454647667,27.563588373280496,0.15297124803285486
SC,Block,0.2,33,23.906570454647667,32.59121684724044,0.36327445666320546
RobustSyntheticControl,Block,0.2,33,23.906570454647667,20.35295881409731,0.14864581464295734
DC_PR_auto_rank,Block,0.2,34,23.906570454647667,21.812583828560555,0.08759042331310307
MC_NNM_CV,Block,0.2,34,23.906570454647667,29.167579401808787,0.22006539821935558
CovariancePCA,Block,0.2,34,23.906570454647667,23.624615922291387,0.011794018422306407
DID,Block,0.2,34,23.906570454647667,35.85349785217265,0.49973405512886465
SDID,Block,0.2,34,23.906570454647667,24.92992901332451,0.04280658158886578
SC,Block,0.2,34,23.906570454647667,21.658577790403687,0.09403241960232524
RobustSyntheticControl,Block,0.2,34,23.906570454647667,15.496107182358472,0.35180551255749526
DC_PR_auto_rank,Block,0.2,35,23.906570454647667,32.1386075413741,0.3443420335988028
MC_NNM_CV,Block,0.2,35,23.906570454647667,22.803454109640093,0.04614281028306668
CovariancePCA,Block,0.2,35,23.906570454647667,20.20870030285062,0.15468007670996348
DID,Block,0.2,35,23.906570454647667,20.267478776942507,0.15222140225461261
SDID,Block,0.2,35,23.906570454647667,28.572748562749545,0.19518391887091976
SC,Block,0.2,35,23.906570454647667,28.646242917394442,0.19825815132029265
RobustSyntheticControl,Block,0.2,35,23.906570454647667,15.14310248724453,0.36657152409326177
DC_PR_auto_rank,Block,0.2,36,23.906570454647667,22.63156570220983,0.05333281722096463
MC_NNM_CV,Block,0.2,36,23.906570454647667,23.13833178277067,0.03213504309764531
CovariancePCA,Block,0.2,36,23.906570454647667,6.205604911127117,0.7404226205134878
DID,Block,0.2,36,23.906570454647667,19.690460385291132,0.1763577957513719
SDID,Block,0.2,36,23.906570454647667,27.328863322182357,0.1431528154164565
SC,Block,0.2,36,23.906570454647667,22.87416816400087,0.04318487641735696
RobustSyntheticControl,Block,0.2,36,23.906570454647667,30.331716330439296,0.268760669288828
DC_PR_auto_rank,Block,0.2,37,23.906570454647667,31.459786797056687,0.315947298117811
MC_NNM_CV,Block,0.2,37,23.906570454647667,13.108191063024695,0.45169086097515354
CovariancePCA,Block,0.2,37,23.906570454647667,4.521227918595367,0.8108792757550718
DID,Block,0.2,37,23.906570454647667,7.218194686958221,0.6980664917767436
SDID,Block,0.2,37,23.906570454647667,23.02927764692183,0.036696723580244145
SC,Block,0.2,37,23.906570454647667,20.002560174618235,0.1633028161624268
RobustSyntheticControl,Block,0.2,37,23.906570454647667,12.129096698078754,0.49264589326652075
DC_PR_auto_rank,Block,0.2,38,23.906570454647667,22.510466703300366,0.058398328358967314
MC_NNM_CV,Block,0.2,38,23.906570454647667,16.062374455309065,0.3281188330304239
CovariancePCA,Block,0.2,38,23.906570454647667,4.9164827734550895,0.7943459609657528
DID,Block,0.2,38,23.906570454647667,7.700252605387498,0.6779022478362012
SDID,Block,0.2,38,23.906570454647667,20.52807064475185,0.14132097350831033
SC,Block,0.2,38,23.906570454647667,23.155441192371907,0.031419364969170395
RobustSyntheticControl,Block,0.2,38,23.906570454647667,24.838196164093272,0.038969441945383175
DC_PR_auto_rank,Block,0.2,39,23.906570454647667,23.257985661690324,0.027129980612976324
MC_NNM_CV,Block,0.2,39,23.906570454647667,19.96289359533633,0.16496204952495183
CovariancePCA,Block,0.2,39,23.906570454647667,11.093913068590249,0.5359471117098904
DID,Block,0.2,39,23.906570454647667,17.283365704868267,0.2770453738792879
SDID,Block,0.2,39,23.906570454647667,21.32602328167097,0.10794300997176338
SC,Block,0.2,39,23.906570454647667,20.115815681124072,0.15856539442639445
RobustSyntheticControl,Block,0.2,39,23.906570454647667,18.620173226857577,0.22112737742198246
DC_PR_auto_rank,Block,0.2,40,23.906570454647667,102.36861959951463,3.282028649559527
MC_NNM_CV,Block,0.2,40,23.906570454647667,18.622542135658307,0.22102828714028677
CovariancePCA,Block,0.2,40,23.906570454647667,15.538320960457586,0.3500397311302012
DID,Block,0.2,40,23.906570454647667,20.2537095543137,0.15279736201659216
SDID,Block,0.2,40,23.906570454647667,21.002918026433782,0.12145834274817059
SC,Block,0.2,40,23.906570454647667,15.809294868928315,0.3387050267657762
RobustSyntheticControl,Block,0.2,40,23.906570454647667,19.93540061572367,0.16611206724350397
DC_PR_auto_rank,Block,0.2,41,23.906570454647667,16.42397532982678,0.3129932475683143
MC_NNM_CV,Block,0.2,41,23.906570454647667,23.2897274576734,0.025802237010300513
CovariancePCA,Block,0.2,41,23.906570454647667,21.931068478664862,0.0826342690906026
DID,Block,0.2,41,23.906570454647667,28.685221973838342,0.19988862594306825
SDID,Block,0.2,41,23.906570454647667,22.099675552117397,0.07558151872758449
SC,Block,0.2,41,23.906570454647667,20.86259205879883,0.127328108463883
RobustSyntheticControl,Block,0.2,41,23.906570454647667,13.946580186774673,0.4166214592246826
DC_PR_auto_rank,Block,0.2,42,23.906570454647667,20.77354295653329,0.1310529883011842
MC_NNM_CV,Block,0.2,42,23.906570454647667,29.07616327973193,0.21624150711584997
CovariancePCA,Block,0.2,42,23.906570454647667,21.271813443736658,0.11021058063971645
DID,Block,0.2,42,23.906570454647667,34.17500287964071,0.4295234418702143
SDID,Block,0.2,42,23.906570454647667,25.08283974749967,0.04920276185509175
SC,Block,0.2,42,23.906570454647667,25.865752102087946,0.08195159783194225
RobustSyntheticControl,Block,0.2,42,23.906570454647667,26.16963320180977,0.09466279370582581
DC_PR_auto_rank,Block,0.2,43,23.906570454647667,30.303797744811565,0.26759284868148936
MC_NNM_CV,Block,0.2,43,23.906570454647667,33.76621012385712,0.4124238433912483
CovariancePCA,Block,0.2,43,23.906570454647667,125.54143792933856,4.251336161642211
DID,Block,0.2,43,23.906570454647667,31.85116639451884,0.3323185128097982
SDID,Block,0.2,43,23.906570454647667,37.177332891838915,0.5551094190765152
SC,Block,0.2,43,23.906570454647667,36.863998511041544,0.5420027971379235
RobustSyntheticControl,Block,0.2,43,23.906570454647667,37.14116176452195,0.5535963987382116
DC_PR_auto_rank,Block,0.2,44,23.906570454647667,11.883289315872211,0.5029278943035518
MC_NNM_CV,Block,0.2,44,23.906570454647667,19.543108606921884,0.182521447649865
CovariancePCA,Block,0.2,44,23.906570454647667,9.649573116259088,0.596363136462214
DID,Block,0.2,44,23.906570454647667,22.37007541656491,0.06427082634029797
SDID,Block,0.2,44,23.906570454647667,14.635284639892433,0.38781329310046675
SC,Block,0.2,44,23.906570454647667,16.322607371945903,0.317233419033861
RobustSyntheticControl,Block,0.2,44,23.906570454647667,4.726424711543939,0.8022959955502494
DC_PR_auto_rank,Block,0.2,45,23.906570454647667,20.556580683136172,0.14012841272513954
MC_NNM_CV,Block,0.2,45,23.906570454647667,20.954562963073375,0.12348101109585938
CovariancePCA,Block,0.2,45,23.906570454647667,12.193776966401762,0.4899403496819355
DID,Block,0.2,45,23.906570454647667,20.91771661952921,0.12502227539447827
SDID,Block,0.2,45,23.906570454647667,20.759949418845377,0.13162159924911174
SC,Block,0.2,45,23.906570454647667,19.555524943476154,0.18200207844223126
RobustSyntheticControl,Block,0.2,45,23.906570454647667,19.931970559781355,0.16625554478449298
DC_PR_auto_rank,Block,0.2,46,23.906570454647667,24.639268071538844,0.030648378372847403
MC_NNM_CV,Block,0.2,46,23.906570454647667,26.4157381823475,0.1049572431336351
CovariancePCA,Block,0.2,46,23.906570454647667,9.02273796921718,0.6225833401602331
DID,Block,0.2,46,23.906570454647667,25.64955657003231,0.07290824581849586
SDID,Block,0.2,46,23.906570454647667,26.626239529810395,0.11376241022618104
SC,Block,0.2,46,23.906570454647667,20.99309967797952,0.12186903940049426
RobustSyntheticControl,Block,0.2,46,23.906570454647667,15.580948828703011,0.34825662851720646
DC_PR_auto_rank,Block,0.2,47,23.906570454647667,20.438627764747128,0.14506232487338383
MC_NNM_CV,Block,0.2,47,23.906570454647667,25.092334233235896,0.049599911490345296
CovariancePCA,Block,0.2,47,23.906570454647667,16.335608956147027,0.31668956920706176
DID,Block,0.2,47,23.906570454647667,25.902301984692674,0.08348046131631637
SDID,Block,0.2,47,23.906570454647667,26.37698515990231,0.10333622340105966
SC,Block,0.2,47,23.906570454647667,21.589253354113783,0.09693222643247751
RobustSyntheticControl,Block,0.2,47,23.906570454647667,26.335784466945444,0.10161281882343415
DC_PR_auto_rank,Block,0.2,48,23.906570454647667,27.878631867707018,0.16614936134794456
MC_NNM_CV,Block,0.2,48,23.906570454647667,31.179725390855857,0.30423246822482725
